trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_count,ma_all_cv_count_5D_max,ma_all_cv_count_5D_min,MA_most_cv,most_cv_count,ma_most_cv_count_5D_max,ma_most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2024-11-07,002637.SZ,赞宇科技,-1.566,-4.593,15.24,12.213,29.95,0,0.0,0.0,17.48,0,0.0,0.0,3,2,2,0.1977,2.0637,587.5,7.33,4,20.36
2025-07-16,002637.SZ,赞宇科技,9.681,16.367,14.172,12.176,22.75,0,0.0,0.0,14.58,0,0.0,0.0,12,5,5,0.1484,1.481,421.01,0.09,0,4.8
2024-10-14,002638.SZ,勤上股份,-2.051,4.103,15.385,25.641,78.23,-6,-2.0,-6.0,60.78,-7,-3.0,-7.0,12,0,0,0.0952,4.8821,700.97,-9.07,-1,17.24
2024-11-13,002638.SZ,勤上股份,-1.747,9.607,26.638,34.498,93.87,-10,-6.0,-10.0,59.25,-7,-3.0,-7.0,12,0,0,0.1328,5.7991,585.86,-3.92,-1,11.3
2024-10-24,002639.SZ,雪人集团,4.942,6.096,24.053,19.769,37.53,0,0.0,0.0,29.25,0,0.0,0.0,2,0,0,0.1592,2.6227,507.33,11.1,3,18.55
2024-11-29,002639.SZ,雪人集团,2.228,-0.557,21.031,0.696,61.68,-3,0.0,-3.0,27.6,0,0.0,0.0,5,3,3,0.2549,3.5501,492.17,-2.97,-1,34.4
2025-03-14,002639.SZ,雪人集团,4.497,13.889,17.989,4.762,19.65,0,0.0,0.0,12.29,0,0.0,0.0,5,0,0,0.1165,1.541,317.99,0.13,0,3.18
2025-05-19,002639.SZ,雪人集团,13.058,26.674,28.795,32.031,40.94,0,0.0,0.0,39.64,0,0.0,0.0,2,0,0,0.2484,2.7723,463.66,5.84,2,0.02
2024-09-11,002640.SZ,跨境通,-10.825,3.608,25.258,56.701,100.21,0,6.0,0.0,93.52,-2,0.0,-2.0,3,3,5,0.1154,5.9485,917.16,20.26,8,94.18
2024-09-30,002640.SZ,跨境通,6.367,17.228,17.603,10.861,150.68,-3,0.0,-3.0,124.04,-13,-9.0,-13.0,3,4,4,0.2266,8.4869,808.05,5.94,3,3.54
2024-11-11,002640.SZ,跨境通,-11.963,-4.294,17.485,88.344,136.46,-28,-24.0,-28.0,47.62,0,0.0,0.0,3,4,4,0.2218,6.8037,411.13,3.15,3,-1.25
2024-10-14,002642.SZ,荣联科技,8.322,2.358,15.257,18.447,85.63,-4,0.0,-4.0,70.66,-5,-1.0,-5.0,5,8,8,0.3692,5.1207,540.29,-7.68,-2,19.42
2025-08-20,002642.SZ,荣联科技,3.23,3.589,16.148,,18.53,0,20.0,0.0,9.19,17,17.0,13.0,2,3,3,0.1082,1.2943,492.08,6.53,3,13.79
2025-07-23,002644.SZ,佛慈制药,33.941,18.793,9.453,8.314,16.69,0,5.0,0.0,13.84,0,3.0,0.0,2,0,0,0.0914,1.041,486.54,13.2,1,35.55
2025-03-12,002645.SZ,华宏科技,8.685,4.725,17.88,4.853,34.16,0,5.0,0.0,31.79,0,0.0,0.0,2,0,16,0.2099,2.6807,492.69,2.25,3,12.82
2025-07-14,002645.SZ,华宏科技,37.043,30.87,31.652,21.826,57.64,0,0.0,0.0,36.38,0,3.0,0.0,2,2,2,0.3908,3.3983,622.65,26.06,5,66.19
2024-09-11,002649.SZ,博彦科技,8.636,11.139,19.775,53.817,20.21,0,0.0,0.0,20.26,0,0.0,0.0,2,0,8,0.1113,1.393,384.81,-5.51,-4,-21.28
2024-09-30,002649.SZ,博彦科技,12.452,11.787,17.395,15.019,72.52,-3,0.0,-3.0,61.68,-7,-3.0,-7.0,13,11,19,0.5081,4.8298,728.0,-4.97,-5,-33.39
2024-10-24,002651.SZ,利君股份,2.848,6.533,22.446,19.263,50.44,0,0.0,0.0,47.35,0,0.0,0.0,2,5,5,0.2325,3.8945,447.44,-9.87,-2,-12.82
2025-08-08,002651.SZ,利君股份,-5.286,-3.598,16.593,-12.115,51.03,0,2.0,0.0,51.71,0,0.0,0.0,2,5,5,0.5461,4.0095,659.97,10.53,6,79.81
2024-11-01,002652.SZ,扬子新材,21.284,22.297,12.838,16.216,31.75,0,0.0,0.0,29.02,0,0.0,0.0,3,6,6,0.0677,2.2872,561.2,3.58,5,14.88
2025-07-14,002652.SZ,扬子新材,1.775,9.172,15.976,19.527,35.33,0,0.0,0.0,18.1,0,0.0,0.0,2,2,2,0.0725,2.145,385.36,1.49,1,-11.67
2024-09-13,002653.SZ,海思科,-3.227,0.0,20.928,10.94,43.08,0,0.0,0.0,37.48,0,0.0,0.0,3,0,14,1.0618,3.2631,424.59,10.46,2,13.0
2025-03-20,002653.SZ,海思科,4.288,2.877,15.577,18.67,35.81,0,0.0,0.0,31.64,0,0.0,0.0,3,2,2,0.9813,2.663,317.24,2.11,1,0.72
2025-07-24,002653.SZ,海思科,16.229,13.104,17.896,22.5,45.91,0,0.0,0.0,42.98,-2,0.0,-2.0,5,8,8,1.5475,3.224,353.02,6.9,1,-26.51
2024-10-23,002654.SZ,万润科技,61.091,57.424,33.095,25.492,51.14,0,0.0,0.0,41.28,0,0.0,0.0,2,0,0,0.4195,3.7522,496.75,3.95,3,-4.92
2024-10-15,002657.SZ,中科金财,1.599,0.0,23.384,27.848,116.75,-7,-3.0,-7.0,100.37,-8,-4.0,-8.0,7,0,0,1.1873,7.9101,686.51,-13.36,-3,-25.64
2024-11-04,002657.SZ,中科金财,15.065,20.011,59.693,25.242,133.97,-21,-17.0,-21.0,89.0,-5,-1.0,-5.0,10,7,7,1.4326,8.1444,878.48,10.53,5,62.06
2025-06-11,002657.SZ,中科金财,9.117,0.375,18.485,20.316,84.41,-5,-1.0,-5.0,74.65,-5,-1.0,-5.0,7,8,8,1.3633,5.6757,753.9,-8.1,-2,25.31
2025-07-01,002657.SZ,中科金财,3.601,18.003,11.099,20.267,101.17,-19,-15.0,-19.0,64.3,-4,0.0,-4.0,10,7,7,1.6377,6.0791,574.83,-0.14,0,19.38
2025-07-31,002657.SZ,中科金财,-0.507,4.291,15.27,48.649,71.17,0,0.0,-40.0,24.49,0,0.0,0.0,3,0,0,1.0516,3.5527,349.3,-0.89,0,0.82
2025-06-17,002658.SZ,雪迪龙,-2.729,-3.547,17.462,12.551,30.8,0,0.0,0.0,19.9,0,0.0,0.0,6,7,7,0.1494,2.0382,571.38,-5.19,-4,-19.88
2024-09-10,002659.SZ,凯文教育,0.258,1.031,20.103,20.619,56.61,0,0.0,-2.0,43.46,0,0.0,-3.0,7,9,12,0.1452,3.7423,396.72,-5.18,-2,11.12
2024-10-14,002659.SZ,凯文教育,7.066,7.495,15.846,13.49,96.93,-8,-4.0,-8.0,71.08,-7,-3.0,-7.0,10,0,0,0.2821,6.0407,466.79,-19.53,-3,-30.09
2023-12-18,002660.SZ,茂硕电源,9.414,4.498,39.121,1.36,21.04,0,7.0,0.0,7.18,7,7.0,0.0,2,3,3,0.1073,1.1224,703.53,19.23,7,64.53
2024-12-16,002660.SZ,茂硕电源,-3.732,10.318,15.368,13.282,29.71,0,0.0,0.0,10.87,0,4.0,0.0,3,4,4,0.1509,1.6564,406.04,4.04,5,10.55
2025-01-06,002660.SZ,茂硕电源,8.817,16.589,26.566,26.218,40.99,0,0.0,-3.0,28.25,0,0.0,-4.0,9,0,0,0.2108,2.4455,636.04,-11.02,-2,-4.88
2024-12-04,002661.SZ,克明食品,7.539,15.602,4.921,3.351,29.55,0,0.0,0.0,14.83,0,4.0,0.0,2,4,4,0.1533,1.6052,445.6,4.28,6,35.98
2024-10-25,002662.SZ,峰璟股份,1.282,8.333,22.115,17.949,39.69,0,0.0,0.0,31.55,0,0.0,-10.0,2,1,1,0.0883,2.8301,403.08,-1.8,-1,-0.44
2024-10-25,002663.SZ,普邦股份,9.036,19.277,46.386,14.458,54.06,-15,-11.0,-15.0,32.53,0,0.0,-11.0,2,1,1,0.0579,3.488,409.1,3.22,3,-8.81
2024-10-25,002664.SZ,信质集团,-1.092,19.723,9.753,-0.801,44.01,0,0.0,0.0,32.38,0,0.0,0.0,3,1,1,0.4187,3.0473,1004.57,12.25,4,69.15
2025-02-07,002664.SZ,信质集团,6.291,4.036,25.104,16.083,43.45,0,0.0,0.0,40.89,0,0.0,0.0,2,2,2,0.5915,3.5104,676.87,18.74,3,21.78
2025-08-12,002664.SZ,信质集团,17.596,13.153,19.338,23.563,62.92,0,0.0,0.0,57.33,-3,0.0,-3.0,2,5,5,1.1001,4.7914,625.01,10.95,5,46.76
2024-08-28,002667.SZ,威领股份,5.729,2.604,21.354,34.896,53.64,0,0.0,0.0,47.05,0,0.0,0.0,3,0,7,0.2181,3.7865,855.62,-4.79,-1,54.46
2024-09-18,002667.SZ,威领股份,6.193,17.372,24.169,24.773,91.3,0,0.0,0.0,62.4,0,0.0,0.0,10,12,12,0.3777,5.7054,606.62,5.75,3,10.13
2024-10-15,002667.SZ,威领股份,-1.258,-0.629,22.264,48.428,119.04,-6,-2.0,-6.0,76.16,-6,-2.0,-6.0,8,0,0,0.5988,7.5321,290.43,-18.24,-4,-39.8
2024-11-04,002667.SZ,威领股份,10.277,25.488,0.925,17.986,136.43,-5,-1.0,-5.0,91.91,-3,0.0,-3.0,7,7,7,0.8046,8.2693,560.55,-0.46,0,29.53
2025-03-18,002667.SZ,威领股份,7.905,6.381,18.19,31.143,15.24,12,12.0,8.0,13.55,1,1.0,0.0,2,4,7,0.1475,1.4048,376.29,2.37,4,15.77
2025-04-07,002667.SZ,威领股份,25.559,23.056,18.767,14.567,63.09,0,0.0,0.0,48.59,0,0.0,0.0,9,5,10,0.4509,4.0295,573.01,3.02,3,1.21
2024-04-12,002668.SZ,TCL智家,32.332,18.99,16.106,51.923,51.17,0,0.0,-3.0,13.76,0,0.0,0.0,2,1,1,0.2216,2.6635,380.83,7.93,1,-3.05
2024-09-20,002668.SZ,TCL智家,11.464,19.857,9.314,16.377,32.31,0,0.0,0.0,29.82,0,0.0,0.0,2,3,7,0.235,2.4053,442.33,9.2,4,36.39
2024-11-15,002669.SZ,康达新材,1.16,15.295,10.759,18.354,49.72,0,0.0,0.0,22.69,0,0.0,0.0,8,0,0,0.2733,2.8829,518.29,-2.0,-3,5.43
2025-06-18,002669.SZ,康达新材,-6.544,-6.292,17.785,4.866,56.86,0,0.0,0.0,30.74,0,0.0,0.0,18,1,1,0.4083,3.4253,426.59,-2.75,-7,-54.64
2025-08-01,002669.SZ,康达新材,12.833,11.659,15.649,9.937,36.83,0,0.0,0.0,14.91,0,0.0,0.0,3,0,0,0.2422,1.8951,353.18,7.22,5,27.31
2024-12-04,002670.SZ,国盛金控,23.017,48.834,12.83,4.899,50.34,0,0.0,0.0,33.63,0,0.0,0.0,2,4,4,0.3639,2.8297,681.85,11.18,5,80.62
2025-07-30,002670.SZ,国盛金控,-0.517,-2.652,26.197,19.987,56.98,0,0.0,-1.0,29.7,0,0.0,0.0,4,6,6,0.5152,3.3325,466.78,-9.59,-1,49.5
2024-10-17,002671.SZ,龙泉股份,11.736,12.469,16.626,14.425,61.29,-7,-3.0,-7.0,54.47,-8,-4.0,-8.0,8,2,2,0.1789,4.3741,691.56,-7.86,-4,-30.16
2024-10-16,002672.SZ,东江环保,21.19,21.667,21.905,20.0,67.04,-8,-4.0,-8.0,63.67,-9,-5.0,-9.0,2,1,1,0.1957,4.6595,360.04,-19.64,-4,-51.41
2024-09-25,002673.SZ,西部证券,25.406,19.793,18.612,18.168,15.27,0,6.0,0.0,11.48,0,15.0,0.0,2,2,2,0.0712,1.0517,602.57,26.07,2,44.02
2024-10-25,002673.SZ,西部证券,-2.808,4.151,20.635,9.646,72.06,-15,-11.0,-15.0,42.74,-16,-12.0,-16.0,2,0,0,0.37,4.5177,351.4,-9.69,-11,-23.34
2025-07-04,002674.SZ,兴业科技,6.729,16.253,10.663,7.35,17.22,0,0.0,0.0,10.84,0,0.0,0.0,2,6,6,0.0912,0.9441,605.1,0.36,0,59.04
2025-08-12,002674.SZ,兴业科技,11.374,20.647,21.61,29.921,42.11,0,0.0,0.0,28.76,0,0.0,0.0,2,4,4,0.3274,2.8644,666.48,23.51,4,102.67
2025-07-28,002675.SZ,东诚药业,11.565,15.974,10.224,12.524,27.86,0,0.0,0.0,27.37,0,0.0,0.0,4,8,8,0.2993,1.9125,390.21,-5.2,-4,-9.91
2024-05-24,002676.SZ,顺威股份,11.674,12.115,18.943,-4.405,41.65,0,0.0,0.0,34.12,0,0.0,0.0,6,3,3,0.1215,2.6762,510.7,-6.8,-2,27.21
2024-10-14,002676.SZ,顺威股份,0.0,21.053,42.544,39.035,45.17,0,0.0,0.0,46.1,-3,0.0,-3.0,2,6,7,0.1299,2.8487,835.97,-5.6,-1,48.59
2024-11-18,002676.SZ,顺威股份,11.226,8.463,22.453,14.335,101.33,-18,-14.0,-18.0,48.72,-19,-15.0,-19.0,4,0,0,0.3305,5.7081,375.34,-3.04,-2,-10.85
2025-08-08,002676.SZ,顺威股份,27.027,27.892,19.027,18.703,71.88,-2,0.0,-2.0,40.42,0,1.0,0.0,2,3,3,0.3695,3.9946,763.35,24.43,3,101.61
2024-10-09,002678.SZ,珠江钢琴,8.313,16.381,7.579,16.87,59.41,-2,0.0,-2.0,61.15,-3,0.0,-3.0,2,6,6,0.1644,4.0196,656.37,9.15,8,36.01
2024-11-26,002678.SZ,珠江钢琴,9.504,9.298,15.289,-0.826,54.46,-36,-32.0,-36.0,16.5,0,0.0,0.0,3,2,2,0.1322,2.7314,439.37,18.68,4,34.53
2025-06-04,002678.SZ,珠江钢琴,2.34,8.298,23.404,9.574,18.03,0,0.0,0.0,16.85,0,0.0,0.0,2,0,6,0.0718,1.5277,273.6,1.57,1,-2.96
2024-10-23,002679.SZ,福建金森,13.824,13.307,20.543,20.413,42.17,0,0.0,0.0,28.43,0,0.0,0.0,2,0,0,0.2282,2.9483,356.08,1.21,1,-28.73
2024-10-23,002681.SZ,奋达科技,5.24,2.183,17.904,26.856,63.83,0,0.0,0.0,42.02,0,0.0,0.0,3,0,0,0.1831,3.9978,440.93,1.99,1,13.43
2024-11-15,002681.SZ,奋达科技,6.262,17.68,12.523,59.116,99.43,-8,-4.0,-8.0,67.8,-6,-2.0,-6.0,20,0,0,0.3415,6.2891,488.53,-9.15,-3,-10.25
2024-12-04,002681.SZ,奋达科技,50.072,23.605,11.874,-11.302,103.59,-21,-17.0,-21.0,60.92,-3,0.0,-3.0,8,7,7,0.4306,6.1602,598.28,2.68,9,22.2
2025-02-10,002681.SZ,奋达科技,7.526,16.709,14.158,9.439,39.27,0,0.0,0.0,39.45,0,0.0,0.0,2,1,1,0.2104,2.6837,453.34,9.49,3,10.88
2024-10-28,002682.SZ,龙洲股份,-3.612,-0.226,19.413,5.418,42.8,0,0.0,0.0,38.87,0,0.0,0.0,2,3,3,0.1469,3.316,421.0,3.03,1,19.68
2024-11-18,002682.SZ,龙洲股份,5.418,7.449,21.219,26.185,72.05,-6,-2.0,-6.0,40.33,0,0.0,-3.0,7,0,0,0.1923,4.3409,643.6,-11.3,-2,20.71
2024-09-19,002683.SZ,广东宏大,2.524,17.516,18.605,23.652,21.57,0,0.0,0.0,20.72,0,0.0,0.0,2,1,15,0.3368,1.6665,376.44,0.58,0,1.9
2024-10-28,002683.SZ,广东宏大,-4.957,6.855,16.421,6.003,81.17,-14,-10.0,-14.0,51.28,-15,-11.0,-15.0,6,7,7,1.3155,5.0949,423.02,-3.27,-2,-10.23
2024-09-23,002685.SZ,华东重机,21.019,46.497,31.847,165.924,34.46,0,0.0,0.0,24.34,0,0.0,0.0,2,0,0,0.0518,1.6497,423.76,5.37,5,44.64
2024-10-14,002685.SZ,华东重机,48.068,78.986,101.691,92.029,113.48,-4,0.0,-4.0,104.44,-5,-1.0,-5.0,7,8,8,0.2919,7.0507,772.99,3.63,6,65.69
2025-08-12,002685.SZ,华东重机,-0.868,-2.73,21.216,0.372,35.02,0,0.0,0.0,31.02,0,0.0,0.0,2,7,7,0.2039,2.5298,445.27,-8.47,-3,-11.88
2024-09-20,002686.SZ,亿利达,6.947,19.789,8.632,27.579,44.87,0,10.0,0.0,45.95,-1,0.0,-1.0,2,3,3,0.1566,3.2968,1031.41,37.31,3,82.39
2024-10-11,002686.SZ,亿利达,3.488,4.07,17.442,26.744,96.59,-10,-6.0,-10.0,80.4,-11,-7.0,-11.0,12,13,13,0.3161,6.126,700.4,-10.65,-6,-42.23
2025-03-13,002686.SZ,亿利达,6.151,2.681,22.713,-16.246,35.27,0,0.0,0.0,29.12,0,0.0,0.0,4,0,8,0.1719,2.7114,504.6,5.3,6,26.93
2025-03-19,002688.SZ,金河生物,1.952,6.725,15.401,31.887,19.49,0,15.0,0.0,18.91,0,13.0,0.0,3,0,5,0.0654,1.4187,455.98,2.99,5,33.1
2024-08-29,002689.SZ,远大智能,13.248,11.966,16.239,37.179,16.47,0,0.0,0.0,13.39,0,0.0,0.0,3,0,0,0.0208,0.8889,680.71,-8.78,-1,51.53
2024-09-20,002689.SZ,远大智能,7.664,24.818,5.109,14.234,57.09,0,0.0,0.0,43.3,0,0.0,0.0,2,3,3,0.1053,3.8431,560.34,6.72,2,-21.88
2024-10-23,002689.SZ,远大智能,-0.314,-4.403,20.44,18.868,68.75,-1,0.0,-11.0,31.91,0,0.0,0.0,2,0,0,0.1317,4.1415,342.0,7.16,3,11.28
2024-11-26,002689.SZ,远大智能,22.034,36.723,29.379,7.062,67.02,0,0.0,-15.0,25.96,0,0.0,0.0,2,0,0,0.121,3.4181,291.48,-1.83,-1,11.17
2024-09-19,002691.SZ,冀凯股份,3.937,18.307,14.567,16.142,41.41,0,0.0,0.0,25.09,0,0.0,0.0,2,1,1,0.1266,2.4921,448.29,3.66,2,-13.6
2024-10-29,002691.SZ,冀凯股份,-1.356,1.864,16.949,0.508,63.53,-2,0.0,-2.0,34.66,0,0.0,0.0,6,4,4,0.2315,3.9237,384.6,6.03,7,38.18
2025-02-10,002691.SZ,冀凯股份,27.422,25.969,5.814,-5.039,201.78,-10,-6.0,-10.0,192.39,-10,-6.0,-10.0,2,10,10,1.2185,11.8072,1021.85,4.0,1,4.91
2024-10-15,002692.SZ,远程股份,2.314,2.828,22.879,17.481,51.48,-6,-2.0,-6.0,44.07,-7,-3.0,-7.0,11,0,0,0.1504,3.8663,693.54,-11.74,-2,-11.37
2024-10-25,002694.SZ,顾地科技,32.152,43.291,33.671,52.911,35.88,0,0.0,0.0,27.94,0,0.0,0.0,2,1,1,0.1014,2.5671,428.42,0.18,0,-7.31
2024-12-03,002695.SZ,煌上煌,11.605,26.247,5.965,-8.46,71.18,-2,0.0,-2.0,49.02,-1,0.0,-1.0,2,4,4,0.4157,4.5087,985.87,24.15,8,111.18
2025-07-18,002695.SZ,煌上煌,7.389,12.091,17.296,12.427,64.36,-1,0.0,-1.0,63.3,-8,-4.0,-8.0,2,10,10,0.5378,4.5155,365.43,-9.71,-7,-47.31
2024-10-14,002696.SZ,百洋股份,1.77,4.204,15.487,17.257,68.87,-5,-1.0,-5.0,65.07,-6,-2.0,-6.0,6,9,9,0.2016,4.4602,611.14,-8.33,-1,25.71
2024-11-28,002697.SZ,红旗连锁,5.386,4.309,23.698,5.206,52.55,-23,-19.0,-23.0,25.2,0,0.0,0.0,6,8,8,0.1734,3.1131,357.57,-7.44,-4,-39.04
2024-11-15,002698.SZ,博实股份,6.246,9.723,15.33,28.815,60.08,-17,-13.0,-17.0,23.88,0,0.0,0.0,18,0,0,0.4509,3.2001,482.99,-9.79,-4,-29.15
2024-06-14,002700.SZ,万憬能源,17.823,29.811,23.028,35.174,27.73,0,0.0,0.0,25.32,0,0.0,0.0,2,4,4,0.1341,2.1151,856.67,9.27,9,83.02
2024-07-03,002700.SZ,万憬能源,2.393,7.935,23.929,20.403,95.62,-10,-6.0,-10.0,75.6,-12,-8.0,-12.0,15,0,0,0.5129,6.4597,483.63,-8.18,-1,0.25
2024-10-25,002702.SZ,海欣食品,1.892,5.676,23.514,8.919,31.8,0,0.0,0.0,26.65,0,0.0,0.0,2,1,1,0.0884,2.3892,443.22,3.95,4,19.1
2024-12-03,002702.SZ,海欣食品,16.522,41.087,30.652,-6.304,74.45,-3,0.0,-3.0,39.51,0,0.0,0.0,2,4,4,0.1968,4.2783,585.11,5.02,6,53.36
2025-03-04,002706.SZ,良信股份,18.71,22.756,18.205,9.102,41.56,0,0.0,0.0,40.21,0,0.0,0.0,2,7,7,0.2373,3.0,591.08,-3.44,-2,17.43
2025-08-06,002706.SZ,良信股份,8.434,9.438,15.261,11.948,27.79,0,6.0,0.0,21.54,0,9.0,0.0,2,5,5,0.1835,1.8424,1316.26,15.58,7,115.11
2024-10-22,002708.SZ,光洋股份,1.86,21.772,14.88,1.532,44.23,0,0.0,0.0,42.94,0,0.0,0.0,2,3,3,0.3171,3.4694,823.48,20.02,3,31.34
2024-10-24,002709.SZ,天赐材料,11.164,7.797,23.449,43.355,48.51,0,0.0,0.0,36.28,0,0.0,0.0,2,0,0,0.5856,3.4589,504.06,8.23,3,15.13
2024-11-18,002709.SZ,天赐材料,18.013,18.203,14.259,0.57,116.7,-7,-3.0,-7.0,75.96,-7,-3.0,-7.0,19,0,0,1.5412,7.3251,441.15,-10.91,-4,-21.53
2025-08-22,002709.SZ,天赐材料,5.39,6.418,24.792,,36.69,0,0.0,0.0,21.73,0,11.0,0.0,6,8,8,0.4383,2.1475,483.27,-2.4,-1,-0.58
2024-10-11,002712.SZ,思美传媒,6.083,11.679,15.085,36.01,89.63,-3,0.0,-3.0,84.97,-4,0.0,-4.0,6,9,9,0.2315,5.6326,723.77,0.05,0,29.64
2024-11-06,002712.SZ,思美传媒,8.734,18.36,3.387,4.813,148.39,-7,-3.0,-7.0,111.22,-7,-3.0,-7.0,12,0,0,0.515,9.18,1000.41,13.98,5,122.17
2024-12-04,002712.SZ,思美传媒,12.415,25.34,14.116,-13.095,83.53,0,0.0,-26.0,18.81,0,0.0,0.0,2,2,2,0.2245,3.818,402.87,-2.96,-1,10.76
2024-03-25,002716.SZ,湖南白银,2.961,8.553,32.566,12.171,71.99,-7,-3.0,-7.0,63.78,-14,-10.0,-14.0,2,0,0,0.1587,5.2204,531.4,-10.14,-3,-23.53
2025-07-09,002716.SZ,湖南白银,14.787,16.541,22.306,25.313,31.97,0,0.0,0.0,20.48,0,0.0,0.0,2,5,5,0.0824,2.0652,345.0,-4.24,-2,-3.32
2025-08-27,002716.SZ,湖南白银,14.286,16.381,16.0,,56.17,0,0.0,0.0,25.71,0,0.0,0.0,3,3,3,0.1827,3.48,479.36,12.51,3,35.0
2024-11-12,002718.SZ,友邦吊顶,-4.441,3.139,18.683,15.544,78.58,-26,-22.0,-26.0,50.06,-6,-2.0,-6.0,6,9,9,0.6555,5.0191,611.48,1.37,6,42.16
2024-10-23,002719.SZ,麦趣尔,6.277,19.27,21.606,19.416,42.21,0,0.0,0.0,35.26,0,0.0,0.0,2,1,1,0.2118,3.092,495.82,12.68,2,-8.8
2024-09-26,002721.SZ,金一文化,12.955,15.385,23.077,31.579,41.16,0,0.0,0.0,33.66,0,0.0,-8.0,2,0,0,0.071,2.8745,410.7,13.38,2,9.56
2025-05-22,002721.SZ,金一文化,2.473,8.834,18.375,6.714,34.1,0,0.0,0.0,31.23,0,0.0,0.0,11,5,5,0.0662,2.3392,546.01,1.44,5,19.87
2024-11-14,002722.SZ,物产金轮,6.731,15.822,6.662,18.668,50.26,-32,-28.0,-32.0,4.39,1,1.0,0.0,4,0,0,0.3109,2.1575,324.01,-1.01,-1,0.14
2024-10-30,002723.SZ,小崧股份,-0.845,4.73,15.034,16.723,43.51,0,0.0,0.0,31.31,0,0.0,0.0,7,5,5,0.1687,2.8497,341.58,-6.1,-5,-57.33
2024-11-18,002723.SZ,小崧股份,7.642,12.358,16.911,36.26,62.95,0,0.0,0.0,40.25,0,0.0,0.0,7,8,8,0.2341,3.8065,604.94,4.94,6,44.85
2025-06-18,002724.SZ,海洋王,-2.329,16.448,25.764,15.575,22.9,0,3.0,0.0,16.15,0,0.0,0.0,2,0,3,0.1449,2.1092,455.42,9.43,4,37.76
2024-10-15,002725.SZ,跃岭股份,14.052,30.719,73.965,48.148,36.18,0,0.0,0.0,35.83,0,0.0,0.0,2,0,0,0.2517,2.7418,642.86,-10.94,-2,-2.92
2025-05-07,002727.SZ,一心堂,-1.232,-1.739,22.536,23.406,33.45,0,42.0,0.0,34.67,0,0.0,0.0,4,5,5,0.2969,2.1514,801.66,9.12,5,84.14
2025-06-17,002729.SZ,好利科技,4.525,3.544,16.139,11.614,18.08,0,10.0,0.0,13.23,0,0.0,0.0,5,0,0,0.169,1.2745,419.68,-6.85,-2,1.84
2024-12-10,002730.SZ,电光科技,-6.982,-4.852,26.627,82.13,45.17,0,0.0,0.0,23.5,0,0.0,0.0,9,9,9,0.2275,2.6923,443.57,-5.75,-4,-27.7
2024-12-30,002730.SZ,电光科技,9.204,32.059,14.665,60.686,165.23,-3,0.0,-3.0,151.96,-4,0.0,-4.0,6,7,7,1.2306,9.5991,1244.17,15.33,7,122.34
2024-11-28,002731.SZ,萃华珠宝,6.629,6.966,15.843,5.506,29.48,0,0.0,0.0,12.64,0,0.0,0.0,5,0,0,0.1522,1.7101,405.93,-10.94,-2,3.28
2025-05-14,002731.SZ,萃华珠宝,11.707,10.341,20.098,38.439,25.95,0,0.0,0.0,23.89,0,0.0,0.0,3,4,4,0.1941,1.8937,293.36,-6.66,-3,-13.07
2025-06-03,002731.SZ,萃华珠宝,3.118,10.6,22.292,11.691,70.36,-1,0.0,-1.0,58.0,-5,-1.0,-5.0,11,17,17,0.6054,4.7186,715.89,-1.93,-3,-3.67
2025-08-08,002733.SZ,雄韬股份,15.067,35.603,18.136,16.797,27.68,0,5.0,0.0,19.42,0,10.0,0.0,2,3,3,0.3328,1.8571,816.92,24.42,8,76.71
2024-04-16,002734.SZ,利民股份,2.787,5.749,17.422,21.603,40.19,0,0.0,0.0,37.84,0,0.0,-4.0,2,0,0,0.1302,2.2683,1191.05,2.73,8,48.76
2024-11-12,002734.SZ,利民股份,-4.297,8.594,16.276,15.495,33.8,0,0.0,0.0,8.28,0,0.0,0.0,2,0,0,0.1294,1.6849,437.5,3.48,4,20.21
2025-03-04,002734.SZ,利民股份,8.681,6.426,15.784,20.406,31.84,0,0.0,0.0,27.84,0,0.0,0.0,3,2,10,0.2162,2.4374,636.82,7.21,2,9.76
2025-04-11,002734.SZ,利民股份,4.082,8.873,16.593,27.773,72.01,-19,-15.0,-19.0,39.04,0,0.0,-1.0,3,4,4,0.5275,4.6806,773.81,3.86,3,5.85
2025-05-09,002734.SZ,利民股份,4.914,8.191,16.902,46.612,94.84,-36,-32.0,-36.0,55.53,-9,-5.0,-9.0,20,0,0,0.7967,5.9322,431.03,-5.51,-4,-21.06
2025-05-28,002734.SZ,利民股份,17.71,16.234,35.36,6.494,118.65,-49,-45.0,-49.0,77.56,-22,-18.0,-22.0,33,13,13,1.2225,7.2166,486.41,5.48,4,23.78
2024-10-23,002735.SZ,王子新材,1.025,9.016,21.311,3.893,43.92,0,0.0,0.0,36.31,0,0.0,0.0,2,1,1,0.3214,3.293,509.19,6.33,2,-10.9
2025-03-21,002735.SZ,王子新材,11.123,19.937,-2.833,-6.506,24.5,0,0.0,0.0,20.26,0,0.0,0.0,6,0,0,0.1548,1.6243,422.67,-16.95,-3,-21.33
2025-05-21,002735.SZ,王子新材,26.756,25.543,5.364,-7.663,140.93,-3,0.0,-3.0,139.5,-4,0.0,-4.0,2,5,5,1.2595,8.0428,859.08,12.7,8,83.77
