trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_vs_15,all_cv_vs_15_ema_3d,all_cv_count,all_cv_count_5D_max,all_cv_count_5D_min,MA_most_cv,most_cv_vs_15,most_cv_vs_15_ema_3d,most_cv_count,most_cv_count_5D_max,most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2024-11-29,002215.SZ,诺 普 信,4.958,9.599,16.35,17.932,39.07,3.21,3.35,0,0.0,0.0,7.47,0.88,1.02,2,2.0,0.0,2,0,0,0.1827,1.9272,320.91,-1.24,-1,-15.45
2024-10-29,002217.SZ,合力泰,21.687,34.337,55.422,46.988,55.99,4.44,3.43,0,0.0,0.0,50.35,5.58,4.1,-1,9.0,-1.0,2,5,5,0.0604,3.6386,305.6,-9.68,-1,12.18
2025-06-10,002217.SZ,合力泰,-2.273,-0.909,17.727,17.273,11.44,0.91,0.84,18,18.0,14.0,10.38,1.15,1.06,0,2.0,0.0,2,0,0,0.0182,0.8273,541.61,6.41,3,30.34
2025-07-03,002218.SZ,拓日新能,32.84,32.249,12.426,7.101,18.04,1.19,0.92,0,24.0,0.0,17.22,2.12,1.65,0,24.0,0.0,2,0,2,0.0417,1.2337,712.44,9.98,8,46.34
2024-09-13,002227.SZ,奥 特 迅,4.492,6.147,20.449,13.239,40.26,2.45,1.88,0,18.0,0.0,40.52,3.74,2.86,0,10.0,0.0,3,3,4,0.2372,2.8038,1159.73,30.25,4,142.89
2024-11-11,002227.SZ,奥 特 迅,14.228,38.211,29.37,18.902,42.7,2.6,2.54,0,0.0,0.0,13.72,1.26,1.03,0,5.0,0.0,2,3,3,0.2136,2.1707,366.74,5.83,7,24.18
2025-08-19,002229.SZ,鸿博股份,5.62,19.669,-5.218,,37.94,2.32,2.23,0,0.0,0.0,18.52,1.67,1.51,0,2.0,0.0,2,5,5,0.4552,2.284,429.19,3.33,7,51.89
2025-08-12,002232.SZ,启明信息,0.162,1.351,15.405,14.486,9.05,0.54,0.54,43,43.0,39.0,7.01,0.59,0.57,34,34.0,30.0,4,2,2,0.1228,0.6638,381.15,-4.46,-3,-4.74
2025-06-04,002235.SZ,安妮股份,-0.35,20.629,40.909,83.392,19.01,0.97,0.83,10,10.0,6.0,17.71,1.26,1.11,0,5.0,0.0,2,1,4,0.0979,1.7115,528.39,7.97,8,42.57
2025-08-14,002236.SZ,大华股份,9.88,12.952,17.349,,17.07,1.07,1.06,0,0.0,0.0,7.41,0.77,0.79,8,8.0,4.0,5,2,2,0.1664,1.0024,433.94,6.02,2,-6.58
2025-08-15,002241.SZ,歌尔股份,14.313,30.348,40.528,,30.4,1.4,1.1,0,27.0,0.0,25.9,1.95,1.4,0,12.0,0.0,2,4,4,0.5345,2.0455,646.42,8.96,7,47.74
2024-09-10,002244.SZ,滨江集团,8.568,10.358,20.716,24.808,9.23,0.81,0.97,1,1.0,0.0,3.3,0.38,0.73,1,1.0,0.0,3,0,0,0.0287,0.367,282.95,-9.22,-3,-2.96
2024-10-09,002256.SZ,兆新股份,29.082,25.0,26.02,31.633,70.16,3.79,3.3,0,0.0,0.0,55.33,4.7,3.8,0,2.0,0.0,2,5,5,0.0854,4.3571,759.44,14.03,6,101.72
2025-08-19,002261.SZ,拓维信息,17.886,29.098,10.714,,22.49,1.13,0.98,0,44.0,0.0,14.63,1.07,0.87,0,7.0,0.0,2,3,3,0.528,1.5457,614.41,13.83,7,43.57
2024-09-13,002269.SZ,美邦服饰,0.0,5.072,25.362,16.667,42.32,3.02,3.08,0,0.0,0.0,6.68,0.73,0.9,2,2.0,0.0,2,0,0,0.024,1.7391,261.66,-8.85,-4,-24.22
2025-08-26,002269.SZ,美邦服饰,7.353,29.902,24.51,,22.91,1.64,1.47,0,11.0,0.0,19.36,2.12,1.8,0,15.0,0.0,2,4,4,0.0303,1.4853,518.1,-0.87,0,30.62
2024-02-21,002270.SZ,华明装备,0.476,6.594,15.228,15.16,40.31,2.44,2.23,0,0.0,0.0,30.69,3.42,2.97,0,1.0,0.0,2,5,5,0.3607,2.4521,365.46,-2.76,-2,8.17
2025-02-25,002277.SZ,友阿股份,-0.896,-1.075,15.95,-5.197,36.62,2.79,2.38,0,0.0,0.0,34.02,3.75,2.93,0,2.0,0.0,2,1,1,0.111,1.9892,575.5,13.47,4,50.88
2025-03-10,002278.SZ,神开股份,33.391,61.391,83.304,19.304,13.83,1.21,1.1,0,5.0,0.0,9.33,1.18,1.1,0,1.0,0.0,2,0,5,0.0644,1.12,380.76,2.72,3,7.48
2025-05-07,002286.SZ,保龄宝,-8.904,-4.599,22.309,15.656,60.45,4.69,3.58,0,2.0,0.0,56.93,6.31,4.69,-1,2.0,-1.0,2,4,4,0.403,3.9432,739.51,11.49,5,53.29
2024-04-25,002296.SZ,辉煌科技,11.049,6.138,21.317,9.598,89.78,7.06,5.72,-2,0.0,-2.0,75.51,9.72,7.42,-2,1.0,-2.0,2,4,4,0.4623,5.1596,1180.26,27.29,3,114.13
2024-11-25,002296.SZ,辉煌科技,10.265,6.138,19.365,1.587,45.89,3.61,3.35,0,0.0,0.0,26.2,3.37,2.66,0,2.0,0.0,2,4,4,0.2413,2.5534,865.78,14.97,4,77.14
2025-07-16,002297.SZ,博云新材,36.753,28.571,25.455,17.273,16.72,1.15,1.26,0,0.0,0.0,7.73,0.81,0.95,2,2.0,0.0,2,0,0,0.0751,0.9753,347.27,4.01,3,17.18
2025-03-18,002300.SZ,太阳电缆,34.884,34.526,8.587,-0.358,16.92,1.34,1.04,0,14.0,0.0,17.0,2.22,1.74,0,14.0,0.0,2,0,5,0.0704,1.2594,603.68,7.2,5,28.21
2025-05-22,002309.SZ,中利集团,-1.119,3.731,16.418,26.493,25.06,1.37,1.29,0,12.0,0.0,21.06,1.78,1.59,0,16.0,0.0,7,6,6,0.0427,1.5933,447.51,2.46,6,31.57
2025-06-27,002314.SZ,南山控股,10.985,26.136,28.409,10.985,25.67,1.77,1.71,0,0.0,0.0,8.43,0.94,0.71,8,8.0,4.0,2,3,3,0.0324,1.2273,390.45,2.27,1,-13.63
2025-07-02,002315.SZ,焦点科技,16.182,10.795,16.636,15.955,31.87,1.94,1.77,0,23.0,0.0,26.96,2.32,2.15,0,3.0,0.0,4,5,5,0.8242,1.8732,517.57,-8.46,-1,38.56
2025-08-04,002328.SZ,新朋股份,3.512,17.726,20.401,8.027,18.36,1.43,1.41,0,0.0,0.0,7.65,0.83,0.86,3,3.0,0.0,4,4,4,0.0666,1.1137,452.31,5.26,3,3.73
2025-02-07,002334.SZ,英威腾,0.635,3.939,20.076,19.568,14.06,0.79,0.75,15,15.0,11.0,13.39,1.14,1.09,0,1.0,0.0,2,2,2,0.0897,1.1398,414.09,3.56,6,13.89
2025-08-05,002334.SZ,英威腾,3.738,6.659,19.743,8.762,21.76,1.23,1.18,0,0.0,0.0,11.36,0.96,0.97,3,3.0,0.0,2,2,2,0.1345,1.5713,581.77,12.56,4,36.05
2025-08-01,002335.SZ,科华数据,3.796,8.273,17.47,40.657,7.49,0.32,0.4,36,36.0,32.0,5.9,0.39,0.57,8,8.0,4.0,2,0,0,0.1953,0.4752,470.0,6.83,4,21.89
2024-11-22,002345.SZ,潮宏基,12.048,11.044,15.06,10.04,29.45,1.57,1.61,0,0.0,0.0,10.96,0.96,0.87,14,14.0,10.0,2,3,3,0.0683,1.3715,462.67,0.7,0,1.75
2025-01-03,002346.SZ,柘中股份,29.455,31.237,31.656,14.256,16.05,1.3,1.46,0,0.0,0.0,4.93,0.68,1.04,1,1.0,0.0,2,0,0,0.0714,0.7484,511.37,-10.43,-2,12.17
2025-07-22,002362.SZ,汉王科技,12.385,13.523,18.162,12.648,16.97,0.95,0.89,13,13.0,9.0,13.05,1.26,1.11,0,25.0,0.0,4,8,8,0.2741,1.1996,665.75,8.28,11,43.84
2024-12-10,002364.SZ,中恒电气,-3.444,1.599,19.557,87.7,36.5,2.29,2.05,0,0.0,0.0,23.64,2.34,1.79,0,10.0,0.0,3,7,7,0.2037,2.5055,603.53,36.69,3,43.23
2025-04-02,002365.SZ,永安药业,23.223,16.351,11.967,37.204,10.65,0.93,0.94,7,7.0,3.0,5.02,0.61,0.63,8,8.0,4.0,2,0,0,0.042,0.4976,504.56,-0.11,0,21.41
2024-06-20,002384.SZ,东山精密,7.423,9.898,16.192,37.977,73.87,3.76,3.21,0,0.0,0.0,63.72,4.55,3.77,-1,9.0,-1.0,5,7,7,0.8739,4.7009,954.87,6.88,7,77.34
2025-03-03,002384.SZ,东山精密,1.648,7.467,15.674,9.855,32.03,1.63,1.88,0,0.0,0.0,9.26,0.66,1.05,1,1.0,0.0,5,0,0,0.3454,1.1618,391.09,-0.32,0,23.93
2024-11-26,002395.SZ,双象股份,4.239,-1.349,16.121,15.157,35.8,2.54,2.63,0,0.0,0.0,9.38,0.97,1.12,1,1.0,0.0,2,0,0,0.251,1.6121,341.04,-0.52,0,-8.83
2025-06-24,002414.SZ,高德红外,15.124,15.011,13.431,21.106,27.51,1.71,1.72,0,0.0,0.0,7.69,0.72,0.75,3,3.0,0.0,3,0,0,0.1102,1.2438,555.88,-2.04,-3,10.84
2025-08-08,002418.SZ,康盛股份,26.44,31.937,17.539,10.995,23.19,1.31,1.01,0,14.0,0.0,22.19,2.09,1.56,0,26.0,0.0,2,4,4,0.0597,1.5628,646.18,4.87,4,43.52
2025-03-05,002420.SZ,毅昌科技,4.659,7.488,21.464,6.988,14.94,1.13,1.15,0,0.0,0.0,8.79,0.97,1.16,1,1.0,0.0,5,0,0,0.0705,1.173,322.78,-2.42,-1,5.67
2025-08-20,002429.SZ,兆驰股份,13.883,12.475,15.292,,23.31,1.81,1.55,0,0.0,0.0,15.08,1.89,1.36,0,9.0,0.0,2,3,3,0.0785,1.5795,713.9,12.17,6,65.99
2025-07-01,002444.SZ,巨星科技,7.06,16.953,26.007,29.757,12.99,0.71,0.55,14,14.0,10.0,11.75,1.06,0.82,0,18.0,0.0,2,0,2,0.1748,0.6972,413.23,7.09,4,42.18
2024-09-18,002451.SZ,摩恩电气,0.762,12.762,16.381,19.619,14.27,0.97,0.84,22,22.0,18.0,12.5,1.42,1.2,0,5.0,0.0,2,3,4,0.0541,1.0305,547.18,25.97,4,33.94
2024-09-30,002456.SZ,欧菲光,0.302,-2.513,29.749,75.578,32.95,2.07,1.52,0,7.0,0.0,30.54,3.05,2.15,0,3.0,0.0,2,2,2,0.2553,2.5658,609.4,16.82,5,60.41
2025-09-01,002460.SZ,赣锋锂业,19.621,15.687,,,37.23,1.76,1.76,0,0.0,0.0,13.04,1.14,1.12,0,1.0,0.0,2,3,3,0.8682,2.1347,505.19,5.77,5,35.13
2024-02-21,002463.SZ,沪电股份,3.07,11.018,15.643,32.464,65.19,3.65,3.11,0,2.0,0.0,65.43,5.31,4.58,-2,2.0,-2.0,3,5,5,0.9868,4.1497,769.82,5.95,6,40.35
2024-06-07,002463.SZ,沪电股份,15.265,15.265,12.69,15.669,25.79,1.45,1.27,0,5.0,0.0,19.12,1.55,1.27,0,7.0,0.0,4,4,4,0.5633,1.7478,466.27,10.35,5,33.92
2025-07-16,002468.SZ,申通快递,4.927,22.294,28.271,28.514,48.11,2.76,2.28,0,18.0,0.0,46.64,4.6,3.8,-1,10.0,-1.0,2,5,5,0.3587,2.8974,831.44,8.38,6,81.97
2024-09-12,002474.SZ,榕基软件,7.08,13.496,30.31,28.319,13.62,0.91,0.8,20,20.0,16.0,12.98,1.38,1.23,0,1.0,0.0,2,0,8,0.0469,1.0376,487.88,12.22,2,6.06
2025-08-19,002475.SZ,立讯精密,16.624,17.903,12.02,,38.69,2.48,2.44,0,0.0,0.0,15.91,1.39,1.28,0,6.0,0.0,2,5,5,0.7995,2.0448,435.19,2.02,1,4.69
2025-06-10,002476.SZ,宝莫股份,3.111,16.222,13.333,7.111,7.93,0.67,0.57,13,13.0,9.0,6.63,0.78,0.61,11,11.0,7.0,2,3,3,0.0297,0.66,352.8,-5.62,-4,-17.4
2025-08-18,002476.SZ,宝莫股份,13.185,8.722,17.241,,9.09,0.77,0.82,10,10.0,6.0,4.4,0.52,0.57,22,22.0,18.0,2,0,0,0.022,0.4462,352.69,-2.0,-1,13.93
2025-01-10,002484.SZ,江海股份,7.401,15.911,20.814,5.134,62.69,3.38,2.71,0,0.0,0.0,54.42,4.47,3.31,-1,1.0,-1.0,2,3,3,0.9128,4.222,730.06,12.88,4,36.24
2025-08-28,002487.SZ,大金重工,4.328,20.369,,,18.82,0.79,0.68,18,18.0,14.0,15.02,1.13,0.87,0,28.0,0.0,2,3,3,0.4987,1.4388,528.39,9.89,3,19.61
2025-07-14,002497.SZ,雅化集团,12.426,31.915,34.043,28.17,13.44,0.78,0.72,24,24.0,20.0,11.65,1.12,1.06,0,2.0,0.0,2,2,2,0.1194,1.0162,553.8,9.93,1,1.32
2024-09-13,002512.SZ,达华智能,4.425,6.49,36.283,44.248,23.15,1.38,1.14,0,15.0,0.0,19.4,1.73,1.42,0,8.0,0.0,2,0,3,0.0541,1.5959,734.52,20.97,3,69.23
2024-09-12,002516.SZ,旷达科技,-0.796,1.857,18.302,28.912,14.54,1.11,0.95,0,23.0,0.0,12.17,1.4,1.18,0,20.0,0.0,2,1,8,0.039,1.0345,553.87,10.95,3,30.54
2025-08-01,002518.SZ,科士达,4.21,16.581,23.797,58.935,12.74,0.64,0.62,35,35.0,31.0,10.66,0.9,0.92,28,28.0,24.0,3,0,12,0.2313,0.9936,538.62,7.33,4,24.91
2025-07-09,002534.SZ,西子洁能,-2.032,-2.456,21.931,11.939,17.91,0.96,0.86,20,20.0,16.0,17.47,1.49,1.34,0,37.0,0.0,2,3,8,0.1479,1.2523,473.53,-3.3,-1,5.73
2025-05-23,002550.SZ,千红制药,19.385,38.615,29.538,34.0,26.28,2.43,2.11,0,0.0,0.0,18.83,2.79,2.19,0,6.0,0.0,2,4,4,0.1172,1.8031,663.22,16.36,6,62.68
2025-07-03,002552.SZ,宝鼎科技,9.488,16.109,14.334,13.72,18.46,1.51,1.26,0,14.0,0.0,14.3,1.8,1.48,0,11.0,0.0,3,0,7,0.1718,1.1727,460.57,4.12,5,21.67
2025-08-22,002555.SZ,三七互娱,10.745,8.528,15.122,,15.39,0.83,0.79,7,7.0,3.0,10.79,0.94,0.72,14,14.0,10.0,2,0,0,0.1448,0.8232,443.39,2.33,7,36.06
2025-05-28,002556.SZ,辉隆股份,-1.536,1.877,27.474,2.048,10.29,0.84,0.61,28,28.0,24.0,8.1,1.01,0.67,0,16.0,0.0,2,2,2,0.06,1.0239,798.02,53.75,4,98.02
2025-07-15,002564.SZ,天沃科技,2.857,4.444,19.524,32.857,45.38,2.6,2.1,0,5.0,0.0,46.35,4.04,3.2,0,10.0,0.0,2,4,4,0.2191,3.4778,798.76,23.65,4,104.83
2025-06-18,002579.SZ,中京电子,32.297,52.83,57.381,37.736,26.69,1.56,1.26,0,13.0,0.0,20.83,1.86,1.46,0,2.0,0.0,2,0,4,0.1697,1.8835,716.33,16.3,4,20.39
2024-09-23,002584.SZ,西陇科学,21.429,18.506,13.799,25.325,9.47,0.66,0.64,16,16.0,12.0,9.27,0.9,0.87,10,10.0,6.0,2,3,3,0.0412,0.6688,414.89,-3.57,-2,-2.49
2024-09-26,002589.SZ,瑞康医药,14.118,21.176,17.647,21.176,20.27,1.76,1.54,0,0.0,0.0,10.83,1.37,1.01,0,6.0,0.0,2,2,2,0.0356,1.3961,510.09,8.23,4,38.17
2024-09-12,002591.SZ,恒大高新,0.955,6.683,20.525,18.138,27.55,1.74,1.65,0,0.0,0.0,14.32,1.38,1.21,0,3.0,0.0,2,3,3,0.071,1.6945,606.13,24.18,2,28.71
2024-09-10,002596.SZ,海南瑞泽,9.467,4.734,21.893,28.402,51.5,3.0,2.6,0,0.0,0.0,38.1,3.55,2.94,0,2.0,0.0,5,4,4,0.0604,3.574,827.48,23.79,7,99.79
2024-10-08,002599.SZ,盛通股份,5.042,0.0,18.655,38.319,41.63,2.28,1.63,0,18.0,0.0,42.87,3.97,2.86,0,16.0,0.0,2,3,5,0.1709,2.8723,787.39,21.18,8,89.1
2025-08-06,002600.SZ,领益智造,3.723,4.654,35.471,43.95,26.46,1.43,1.35,0,0.0,0.0,11.18,1.06,0.91,0,3.0,0.0,2,2,2,0.1622,1.6774,570.63,14.11,6,50.42
2024-09-25,002607.SZ,中公教育,35.747,19.457,26.244,34.842,61.77,2.7,2.29,0,0.0,0.0,48.24,3.61,2.74,0,1.0,0.0,2,1,1,0.0743,3.362,589.24,17.48,5,77.49
2025-08-13,002622.SZ,皓宸医疗,12.5,19.602,7.386,11.364,39.27,2.55,2.1,0,0.0,0.0,30.17,2.74,2.02,0,8.0,0.0,2,4,4,0.1,2.8409,1004.26,22.61,5,105.45
2025-06-26,002623.SZ,亚玛顿,24.129,47.14,59.829,46.022,24.36,1.25,1.17,0,0.0,0.0,10.91,0.91,0.8,8,8.0,4.0,2,3,3,0.2132,1.4017,517.72,5.25,5,34.66
2025-08-19,002627.SZ,三峡旅游,3.559,3.915,19.751,,12.4,1.19,1.18,0,0.0,0.0,6.79,0.99,0.98,1,8.0,0.0,8,7,7,0.0477,0.8488,458.94,0.16,0,30.91
2025-03-11,002633.SZ,申科股份,1.463,22.806,11.188,-16.695,15.18,1.11,0.93,0,6.0,0.0,9.87,1.14,1.02,0,3.0,0.0,2,0,1,0.1251,1.0766,432.27,5.78,2,1.29
2025-07-29,002634.SZ,棒杰股份,9.929,16.312,20.567,17.73,20.51,0.98,1.02,1,1.0,0.0,12.2,0.97,1.03,1,1.0,0.0,3,2,2,0.0559,1.3215,316.11,3.26,2,2.7
2025-03-21,002639.SZ,雪人集团,12.911,15.949,1.519,-2.911,27.35,1.75,1.62,0,0.0,0.0,8.66,0.83,0.82,4,4.0,0.0,2,0,2,0.1216,1.5392,421.36,18.09,1,16.26
2024-11-26,002640.SZ,跨境通,61.143,94.857,60.0,33.143,100.21,4.64,4.52,0,0.0,0.0,37.03,2.53,1.84,0,1.0,0.0,2,3,3,0.1702,4.8629,563.47,22.06,5,78.65
2025-08-20,002642.SZ,荣联科技,3.23,3.589,16.148,,18.53,1.0,0.96,0,20.0,0.0,9.19,0.8,0.74,17,17.0,13.0,2,3,3,0.1082,1.2943,492.08,6.53,3,13.79
2025-07-23,002644.SZ,佛慈制药,33.941,18.793,9.453,8.314,16.69,1.17,1.09,0,5.0,0.0,13.84,1.58,1.41,0,3.0,0.0,2,0,0,0.0914,1.041,486.54,13.2,1,35.55
2025-07-14,002645.SZ,华宏科技,37.043,30.87,31.652,21.826,57.64,2.38,2.02,0,0.0,0.0,36.38,2.62,1.83,0,3.0,0.0,2,2,2,0.3908,3.3983,622.65,26.06,5,66.19
2025-08-18,002657.SZ,中科金财,18.996,13.694,17.503,,72.67,4.07,3.52,-1,0.0,-1.0,50.7,4.47,3.33,0,3.0,0.0,2,3,3,1.6653,4.2865,465.36,9.15,6,45.71
2023-12-18,002660.SZ,茂硕电源,9.414,4.498,39.121,1.36,21.04,1.55,1.53,0,0.0,0.0,7.18,0.88,0.77,7,7.0,3.0,2,3,3,0.1073,1.1224,703.53,19.23,7,64.53
2024-12-16,002660.SZ,茂硕电源,-3.732,10.318,15.368,13.282,29.71,2.19,2.2,0,0.0,0.0,10.87,1.34,1.31,0,4.0,0.0,3,4,4,0.1509,1.6564,406.04,4.04,5,10.55
2024-12-04,002661.SZ,克明食品,7.539,15.602,4.921,3.351,29.55,2.91,2.79,0,0.0,0.0,14.83,2.19,1.92,0,4.0,0.0,2,4,4,0.1533,1.6052,445.6,4.28,6,35.98
2025-03-18,002667.SZ,威领股份,7.905,6.381,18.19,31.143,15.24,0.74,0.74,12,12.0,8.0,13.55,0.99,1.04,1,1.0,0.0,2,4,7,0.1475,1.4048,376.29,2.37,4,15.77
2024-09-25,002673.SZ,西部证券,25.406,19.793,18.612,18.168,15.27,1.85,1.44,0,6.0,0.0,11.48,2.03,1.32,0,15.0,0.0,2,2,2,0.0712,1.0517,602.57,26.07,2,44.02
2025-08-08,002676.SZ,顺威股份,27.027,27.892,19.027,18.703,71.88,4.14,3.66,-2,0.0,-2.0,40.42,4.08,2.8,0,1.0,0.0,2,3,3,0.3695,3.9946,763.35,24.43,3,101.61
2025-03-19,002688.SZ,金河生物,1.952,6.725,15.401,31.887,19.49,1.79,1.48,0,15.0,0.0,18.91,2.48,2.1,0,13.0,0.0,3,0,5,0.0654,1.4187,455.98,2.99,5,33.1
2025-08-06,002706.SZ,良信股份,8.434,9.438,15.261,11.948,27.79,1.62,1.29,0,6.0,0.0,21.54,1.97,1.31,0,9.0,0.0,2,5,5,0.1835,1.8424,1316.26,15.58,7,115.11
2025-08-22,002709.SZ,天赐材料,5.39,6.418,24.792,,36.69,1.54,1.5,0,0.0,0.0,21.73,1.46,1.37,0,11.0,0.0,6,8,8,0.4383,2.1475,483.27,-2.4,-1,-0.58
2024-11-14,002722.SZ,物产金轮,6.731,15.822,6.662,18.668,50.26,4.51,4.68,-32,-28.0,-32.0,4.39,0.61,1.04,1,1.0,0.0,4,0,0,0.3109,2.1575,324.01,-1.01,-1,0.14
2025-08-08,002733.SZ,雄韬股份,15.067,35.603,18.136,16.797,27.68,1.64,1.37,0,5.0,0.0,19.42,1.98,1.39,0,10.0,0.0,2,3,3,0.3328,1.8571,816.92,24.42,8,76.71
2025-03-04,002755.SZ,奥赛康,19.429,13.071,20.357,40.0,26.8,1.68,1.47,0,12.0,0.0,27.79,3.04,2.69,0,1.0,0.0,2,4,4,0.2473,1.7664,599.48,-5.28,-1,18.85
2024-11-12,002757.SZ,南兴股份,37.19,40.195,13.899,25.019,39.29,2.91,2.97,0,0.0,0.0,7.76,0.81,1.02,2,2.0,0.0,2,0,0,0.262,1.9684,470.26,3.4,2,-5.99
2025-06-17,002759.SZ,天际股份,15.809,40.196,20.098,10.049,25.25,1.16,0.96,0,14.0,0.0,21.78,1.8,1.51,0,8.0,0.0,2,0,5,0.1201,1.4718,966.04,4.92,18,64.24
2025-08-20,002759.SZ,天际股份,0.305,8.545,16.785,,29.4,1.35,1.33,0,0.0,0.0,17.85,1.47,1.39,0,16.0,0.0,7,4,4,0.1762,1.7925,399.91,-3.57,-3,11.28
2025-07-04,002768.SZ,国恩股份,4.765,5.208,16.644,21.681,22.72,1.78,1.37,0,12.0,0.0,20.61,2.56,1.9,0,5.0,0.0,2,5,5,0.5015,1.7069,673.23,27.85,2,58.28
2025-07-25,002775.SZ,文科股份,7.08,29.425,15.265,5.973,29.22,2.66,2.02,0,0.0,0.0,27.7,3.47,2.43,0,4.0,0.0,2,1,1,0.0926,2.0487,652.31,16.21,5,72.61
2023-12-25,002780.SZ,三夫户外,0.682,9.401,17.058,-11.979,25.92,2.0,2.06,0,0.0,0.0,5.53,0.6,0.75,4,4.0,0.0,7,0,0,0.144,1.0917,363.11,6.6,3,13.49
2025-05-29,002793.SZ,罗欣药业,2.796,16.559,5.806,-0.645,33.09,2.08,2.06,0,0.0,0.0,6.46,0.68,0.69,3,3.0,0.0,2,1,1,0.0793,1.7054,397.3,4.61,1,19.8
2025-07-30,002796.SZ,世嘉科技,6.573,15.806,14.476,11.189,23.72,1.07,0.82,0,39.0,0.0,19.62,1.56,1.07,0,13.0,0.0,2,3,3,0.2354,1.8419,919.61,26.29,3,81.63
2024-09-12,002797.SZ,第一创业,0.193,6.936,35.645,25.434,9.63,1.01,0.97,0,13.0,0.0,2.63,0.41,0.29,11,11.0,7.0,2,0,0,0.0216,0.4162,532.45,5.69,3,7.05
2024-09-12,002799.SZ,环球印务,2.711,4.217,19.578,11.747,20.31,1.37,1.24,0,0.0,0.0,11.88,1.21,1.04,0,4.0,0.0,2,2,2,0.0943,1.4202,392.82,7.09,1,-17.57
2024-09-20,002800.SZ,天顺股份,11.398,26.022,17.419,28.495,18.24,1.23,1.03,0,7.0,0.0,17.04,1.91,1.66,0,4.0,0.0,2,0,4,0.1161,1.2484,407.61,0.83,0,-8.76
2025-06-17,002805.SZ,丰元股份,22.287,19.449,16.861,5.927,12.74,0.69,0.71,15,15.0,11.0,9.98,0.87,1.0,1,1.0,0.0,3,0,0,0.1109,0.9257,541.88,-4.51,-1,19.89
2025-06-12,002806.SZ,华锋股份,-1.145,2.78,17.58,1.063,16.75,1.03,0.83,0,15.0,0.0,15.7,1.52,1.21,0,11.0,0.0,3,1,4,0.1403,1.1472,476.49,5.62,4,14.91
2025-07-30,002824.SZ,和胜股份,4.494,17.555,16.597,20.551,20.27,0.76,0.76,11,11.0,7.0,6.14,0.35,0.39,10,10.0,6.0,2,2,2,0.1862,1.1156,360.93,6.0,7,22.24
2025-07-11,002857.SZ,三晖电气,7.686,11.96,19.905,5.527,57.51,4.2,3.8,-1,0.0,-1.0,32.53,3.42,2.44,0,7.0,0.0,2,5,5,0.7372,3.1831,574.46,14.54,6,55.77
2024-11-28,002860.SZ,星帅尔,12.351,11.376,20.152,7.909,39.16,3.15,3.29,0,0.0,0.0,8.4,0.97,1.17,1,1.0,0.0,4,0,0,0.165,1.7876,317.61,0.68,0,-0.62
2024-09-20,002862.SZ,实丰文化,7.051,18.967,6.951,26.018,16.04,0.97,0.88,21,21.0,17.0,14.7,1.24,1.16,0,4.0,0.0,2,0,3,0.1289,1.28,464.01,10.76,3,1.83
2024-10-10,002865.SZ,钧达股份,-7.636,2.955,16.911,54.443,84.05,4.0,3.35,0,2.0,0.0,86.73,6.44,5.43,-2,1.0,-2.0,3,4,4,2.2063,4.7591,661.35,3.6,8,59.69
2024-09-09,002875.SZ,安奈儿,2.62,5.328,15.109,53.974,16.92,1.02,0.89,0,11.0,0.0,12.83,1.32,1.13,0,5.0,0.0,2,3,3,0.1386,1.2105,524.38,13.06,3,69.3
2024-12-04,002888.SZ,惠威科技,9.879,21.072,14.293,-6.253,42.1,2.76,2.87,0,0.0,0.0,10.03,1.0,1.22,1,1.0,0.0,2,0,0,0.3289,1.7283,320.59,-8.37,-4,-15.05
2025-03-10,002890.SZ,弘宇股份,2.323,15.149,3.996,-0.465,10.82,0.72,0.67,8,8.0,4.0,8.43,0.8,0.81,4,4.0,0.0,2,0,3,0.1041,0.9675,356.41,-0.65,0,-12.85
2025-08-01,002890.SZ,弘宇股份,4.685,15.007,14.348,7.174,19.4,1.29,1.35,0,0.0,0.0,10.16,0.96,1.09,1,1.0,0.0,15,0,0,0.1669,1.2218,404.45,-3.24,-1,12.71
2024-10-08,002891.SZ,中宠股份,8.238,5.669,19.657,29.935,49.17,2.64,2.12,0,4.0,0.0,39.25,3.78,2.83,0,3.0,0.0,2,4,4,0.8203,3.3454,831.54,19.29,9,74.64
2025-04-15,002891.SZ,中宠股份,5.608,17.311,26.893,40.826,36.88,1.98,1.82,0,0.0,0.0,19.73,1.9,1.53,0,1.0,0.0,2,3,3,1.0627,2.3464,407.5,-5.8,-3,3.92
2025-03-19,002900.SZ,哈三联,-2.098,0.599,19.88,20.679,8.26,0.54,0.41,16,16.0,12.0,6.82,0.72,0.55,14,14.0,10.0,3,0,4,0.0607,0.6064,537.82,4.86,4,24.98
2025-06-20,002908.SZ,德生科技,7.824,6.752,15.327,20.579,21.52,1.24,1.18,0,16.0,0.0,12.27,1.14,1.03,0,13.0,0.0,2,0,0,0.0969,1.0386,527.88,6.4,3,23.97
2025-08-14,002909.SZ,集泰股份,13.766,11.076,16.139,,12.6,0.95,0.93,1,30.0,0.0,11.82,1.29,1.31,0,18.0,0.0,2,0,7,0.0559,0.8845,403.38,-5.1,-2,21.38
