trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_vs_15,all_cv_vs_15_ema_3d,all_cv_count,all_cv_count_5D_max,all_cv_count_5D_min,MA_most_cv,most_cv_vs_15,most_cv_vs_15_ema_3d,most_cv_count,most_cv_count_5D_max,most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2025-07-23,002534.SZ,西子洁能,-11.528,-11.319,-8.194,12.014,47.67,2.57,1.94,0,4.0,0.0,43.46,3.7,2.73,0,1.0,0.0,3,3,3,0.503,3.4931,1099.04,46.53,3,82.61
2024-12-13,002537.SZ,海联金汇,-5.564,-11.274,-11.567,-23.572,26.88,1.88,1.93,0,0.0,0.0,16.25,1.62,1.59,0,6.0,0.0,2,3,3,0.1071,1.5681,401.27,-4.07,-2,1.04
2025-03-26,002543.SZ,万和电气,1.561,-17.259,-18.907,-14.571,19.03,1.85,1.93,0,0.0,0.0,5.15,0.84,0.92,2,2.0,0.0,2,0,0,0.1073,0.9306,312.69,-3.38,-1,2.21
2023-12-18,002558.SZ,巨人网络,-18.699,-19.97,-17.951,-24.009,46.98,3.08,2.96,0,0.0,0.0,39.18,3.98,3.85,0,0.0,0.0,6,6,8,0.4066,3.0411,776.27,-3.57,-1,33.56
2025-03-19,002558.SZ,巨人网络,-7.503,-6.145,-11.643,-17.141,53.18,3.49,3.52,0,0.0,0.0,7.9,0.8,1.01,1,1.0,0.0,2,0,0,0.3665,2.3706,355.82,3.06,3,3.11
2025-03-24,002560.SZ,通达股份,-6.98,-7.977,-21.652,-11.681,21.66,1.31,1.15,0,19.0,0.0,16.92,1.61,1.38,0,1.0,0.0,2,3,8,0.1174,1.6724,513.46,10.11,2,8.3
2025-08-25,002560.SZ,通达股份,-4.577,-10.446,-15.728,,22.32,1.35,1.3,0,0.0,0.0,10.05,0.95,0.82,14,14.0,10.0,3,2,2,0.1131,1.3275,459.56,8.49,4,26.42
2024-10-08,002565.SZ,顺灏股份,-6.918,-10.063,-5.346,11.95,52.08,3.41,2.52,0,11.0,0.0,50.42,5.62,4.1,0,5.0,0.0,5,5,5,0.1126,3.5409,628.06,20.7,5,73.52
2024-10-08,002571.SZ,德力股份,-10.101,-11.111,-8.485,-3.636,47.09,2.96,2.24,0,34.0,0.0,45.12,4.64,3.46,0,18.0,0.0,6,3,6,0.1618,3.2687,637.24,17.08,3,43.29
2024-10-08,002574.SZ,明牌珠宝,-10.039,-12.008,-7.874,-3.346,53.51,5.0,3.71,0,5.0,0.0,54.78,7.65,5.72,-1,2.0,-1.0,3,4,4,0.1778,3.5,906.41,19.19,10,82.79
2024-01-03,002578.SZ,闽发铝业,-12.667,-9.333,-16.222,-31.556,57.34,4.65,3.53,-1,20.0,-1.0,56.16,6.29,4.76,-2,3.0,-2.0,2,4,4,0.18,4.0,1319.28,13.93,2,46.77
2025-08-20,002583.SZ,海能达,-5.195,-5.195,-12.338,,24.02,1.67,1.26,0,34.0,0.0,23.26,2.59,1.96,0,25.0,0.0,5,4,6,0.2554,1.8427,653.45,2.48,9,38.99
2024-12-12,002585.SZ,双星新材,-9.875,-13.009,-13.95,-24.765,46.75,2.44,2.4,0,0.0,0.0,20.5,1.56,1.34,0,2.0,0.0,2,5,5,0.1597,2.5031,518.28,3.23,5,23.14
2023-12-18,002591.SZ,恒大高新,-28.328,-25.711,-17.52,-18.999,44.63,2.82,2.23,0,0.0,0.0,32.19,3.1,2.04,0,5.0,0.0,2,3,3,0.274,3.1172,593.84,6.91,8,55.25
2025-08-18,002598.SZ,山东章鼓,-7.862,-11.315,-10.58,,40.42,3.03,2.11,0,14.0,0.0,38.78,4.51,3.06,0,7.0,0.0,2,3,3,0.4081,2.9985,954.98,37.54,5,111.21
2024-08-29,002600.SZ,领益智造,-3.158,-6.842,-17.632,-1.447,35.17,1.9,1.84,0,0.0,0.0,25.45,2.41,2.06,0,3.0,0.0,3,1,1,0.1515,1.9934,481.42,-0.02,0,32.43
2025-03-28,002601.SZ,龙佰集团,-8.889,-10.256,-7.578,-9.06,15.39,0.82,0.84,7,7.0,3.0,7.31,0.85,0.9,4,4.0,0.0,2,0,0,0.1279,0.7288,459.34,3.58,5,23.38
2023-12-18,002605.SZ,姚记科技,-17.159,-19.792,-16.201,-23.224,32.68,1.84,1.9,0,0.0,0.0,26.45,1.85,2.01,0,0.0,0.0,6,0,0,0.5669,2.2622,393.92,-9.49,-4,-22.66
2025-08-20,002606.SZ,大连电瓷,-5.617,-8.225,-10.732,,22.19,1.54,1.56,0,0.0,0.0,9.34,1.04,1.02,0,2.0,0.0,4,1,1,0.136,1.3641,474.67,7.16,2,16.61
2024-12-06,002609.SZ,捷顺科技,-4.357,-10.946,-6.376,-21.36,36.77,2.06,1.77,0,0.0,0.0,25.11,2.4,1.69,0,10.0,0.0,2,5,5,0.2087,2.2179,921.31,18.28,4,59.87
2025-03-21,002613.SZ,北玻股份,-5.856,-5.856,-14.414,-13.964,26.9,1.92,1.78,0,0.0,0.0,12.97,1.4,1.2,0,3.0,0.0,10,2,11,0.0721,1.6239,397.41,9.07,2,0.52
2025-03-21,002615.SZ,哈尔斯,0.883,-2.774,-12.484,-12.106,10.27,0.76,0.72,28,28.0,24.0,8.52,0.94,0.89,1,17.0,0.0,2,1,5,0.0461,0.5813,393.78,-3.44,-1,9.95
2025-03-14,002617.SZ,露笑科技,-5.052,-10.448,-10.792,-18.714,29.4,1.73,1.58,0,0.0,0.0,20.31,1.88,1.54,0,3.0,0.0,3,5,5,0.1932,2.2181,402.57,7.72,4,40.13
2025-03-24,002623.SZ,亚玛顿,-1.934,-0.276,-13.329,-8.494,5.59,0.29,0.32,18,18.0,14.0,3.26,0.27,0.39,17,17.0,13.0,2,0,0,0.0205,0.1416,414.6,2.91,1,-2.76
2024-01-03,002625.SZ,光启技术,-5.797,-4.279,-10.421,-18.427,15.37,1.17,1.11,0,13.0,0.0,15.29,1.65,1.61,0,3.0,0.0,2,4,4,0.1443,0.9959,434.22,-8.03,-3,1.99
2023-12-28,002632.SZ,道明光学,-6.699,-4.067,-10.646,-21.053,45.61,2.84,2.28,0,5.0,0.0,38.89,3.9,2.89,0,11.0,0.0,3,6,6,0.2661,3.183,1211.44,20.34,7,119.27
2025-03-18,002634.SZ,棒杰股份,-10.25,-8.5,-13.5,-16.75,29.23,1.4,1.17,0,9.0,0.0,21.87,1.74,1.51,0,2.0,0.0,2,0,3,0.0854,2.135,459.15,-2.69,-2,17.39
2023-12-28,002635.SZ,安洁科技,-6.039,-8.377,-11.494,-22.208,35.07,2.65,2.29,0,9.0,0.0,34.19,4.63,3.97,0,3.0,0.0,2,6,6,0.3733,2.424,1074.01,-2.74,-1,68.33
2024-07-17,002635.SZ,安洁科技,-9.927,-10.192,-6.221,-12.839,23.47,1.77,1.69,0,0.0,0.0,19.71,2.67,2.49,0,2.0,0.0,2,6,6,0.2214,1.4653,497.1,-2.3,-1,18.91
2025-03-20,002635.SZ,安洁科技,-6.295,-8.693,-11.331,-24.041,19.25,1.45,1.26,0,8.0,0.0,12.32,1.67,1.26,0,7.0,0.0,2,3,4,0.2187,1.3112,627.91,9.39,6,67.63
2025-03-25,002639.SZ,雪人集团,6.388,3.484,-17.886,-8.943,36.29,2.33,2.04,0,0.0,0.0,16.77,1.6,1.22,0,5.0,0.0,4,0,4,0.1855,2.1545,604.27,20.22,3,50.88
2024-09-10,002640.SZ,跨境通,-15.349,-14.884,13.023,44.186,79.62,3.68,2.65,0,6.0,0.0,73.79,5.04,3.62,-1,3.0,-1.0,2,2,4,0.1018,4.7349,776.4,22.4,7,82.9
2025-03-21,002642.SZ,荣联科技,-18.844,-18.201,-25.161,-22.484,51.88,2.8,2.68,0,0.0,0.0,17.49,1.51,1.32,0,1.0,0.0,2,2,2,0.2689,2.879,549.47,18.23,8,42.58
2025-03-21,002643.SZ,万润股份,0.179,0.179,-12.265,-7.52,14.14,0.95,1.0,1,1.0,0.0,9.65,0.98,1.15,1,1.0,0.0,2,0,0,0.1236,1.1065,325.97,-1.85,-2,-7.33
2024-01-08,002645.SZ,华宏科技,4.461,1.208,-12.732,-35.781,29.87,1.23,1.26,0,0.0,0.0,14.58,1.05,1.06,0,16.0,0.0,5,6,6,0.1537,1.4284,493.93,-7.23,-1,23.83
2024-12-13,002646.SZ,天佑德酒,-9.009,-11.548,-12.039,-24.161,37.25,2.41,2.17,0,0.0,0.0,21.77,2.71,2.02,0,3.0,0.0,2,3,3,0.3071,2.5152,857.49,30.72,4,73.48
2025-03-31,002648.SZ,卫星化学,-23.297,-27.554,-27.33,-21.774,27.36,1.69,1.56,0,0.0,0.0,13.52,1.34,0.93,0,9.0,0.0,2,3,3,0.3704,1.6595,505.5,10.05,5,54.27
2025-08-26,002649.SZ,博彦科技,-6.115,-11.21,-11.21,,24.71,1.53,1.42,0,0.0,0.0,20.05,1.9,1.69,0,19.0,0.0,2,7,7,0.2625,1.672,494.59,0.47,0,14.01
2025-03-18,002652.SZ,扬子新材,-13.871,-12.258,-13.871,-14.839,12.46,0.98,0.82,8,8.0,4.0,10.55,1.18,1.05,0,10.0,0.0,2,0,5,0.0325,1.0484,436.52,2.02,2,3.87
2024-11-25,002658.SZ,雪迪龙,-9.58,-13.123,-10.499,-18.635,46.58,3.47,2.94,0,0.0,0.0,28.45,3.07,1.94,0,7.0,0.0,2,3,3,0.2192,2.8766,1012.9,42.66,2,80.2
2025-04-01,002658.SZ,雪迪龙,-13.38,-10.423,-9.155,-8.592,24.34,1.81,1.58,0,0.0,0.0,14.29,1.54,1.11,0,17.0,0.0,2,3,3,0.1073,1.5113,723.32,19.27,5,61.47
2025-07-02,002658.SZ,雪迪龙,-13.094,-13.833,-14.044,-15.945,52.67,3.92,2.92,-1,0.0,-1.0,42.81,4.62,3.07,-1,3.0,-1.0,2,3,3,0.3374,3.5628,644.1,33.77,3,84.28
2023-12-18,002659.SZ,凯文教育,-9.544,-12.656,-8.714,-4.979,39.97,2.44,2.37,0,0.0,0.0,27.9,2.87,2.77,0,0.0,0.0,11,12,12,0.1223,2.5373,847.29,0.22,0,17.69
2024-12-25,002660.SZ,茂硕电源,0.796,-14.229,-5.771,0.896,28.91,2.13,1.9,0,0.0,0.0,18.53,2.28,1.62,0,4.0,0.0,2,2,2,0.19,1.8905,718.99,11.06,5,58.29
2025-03-18,002660.SZ,茂硕电源,-12.97,-12.612,-13.685,-20.93,28.1,2.07,2.05,0,0.0,0.0,10.4,1.28,1.12,0,2.0,0.0,2,2,2,0.1627,1.4553,350.6,8.9,3,11.01
2025-05-20,002667.SZ,威领股份,-15.02,-15.426,-14.885,-19.012,55.07,2.66,2.56,0,0.0,0.0,22.04,1.61,1.29,0,2.0,0.0,2,1,1,0.4369,2.956,441.45,21.86,3,21.95
2024-03-18,002670.SZ,国盛金控,-8.692,-13.645,-11.495,-18.318,25.88,1.79,1.49,0,3.0,0.0,21.2,2.55,1.9,0,2.0,0.0,2,0,0,0.1639,1.5318,503.91,17.58,5,69.33
2024-09-30,002670.SZ,国盛金控,-10.129,-10.932,-10.611,-6.592,63.92,4.41,3.13,-1,9.0,-1.0,64.45,7.77,5.51,-1,1.0,-1.0,2,4,4,0.4825,3.8786,805.79,16.19,9,82.5
2023-12-28,002671.SZ,龙泉股份,-4.811,-4.983,-10.137,-18.385,35.14,3.6,3.07,0,0.0,0.0,32.89,4.75,3.89,-1,6.0,-1.0,2,4,4,0.1226,2.1065,870.44,8.89,9,80.81
2025-03-21,002673.SZ,西部证券,-0.885,-1.896,-11.125,-6.195,7.42,0.9,0.95,1,7.0,0.0,3.18,0.56,0.81,1,1.0,0.0,4,0,0,0.0283,0.3578,276.24,-10.84,-3,-5.1
2025-03-21,002674.SZ,兴业科技,-2.854,-2.345,-12.844,-7.543,17.06,1.37,1.36,0,0.0,0.0,8.41,0.97,1.01,1,1.0,0.0,11,2,4,0.0916,0.9337,286.91,-2.55,-6,-22.88
2025-03-18,002678.SZ,珠江钢琴,-7.187,-5.133,-10.062,-12.731,15.6,1.74,1.46,0,3.0,0.0,14.47,2.39,2.08,0,1.0,0.0,2,0,3,0.0699,1.4353,549.65,8.58,3,28.36
2024-12-05,002691.SZ,冀凯股份,3.236,-1.233,-10.015,-28.197,40.89,3.15,2.91,0,0.0,0.0,22.57,2.48,1.97,0,5.0,0.0,2,4,4,0.1625,2.5039,524.31,13.37,3,31.12
2025-03-21,002694.SZ,顾地科技,-8.489,-9.11,-18.219,-11.387,16.28,0.92,0.85,12,12.0,8.0,10.25,0.99,0.97,4,4.0,0.0,2,0,2,0.0465,0.9627,399.55,5.45,1,6.42
2024-10-08,002695.SZ,煌上煌,-10.928,-11.563,-6.989,0.635,53.8,4.22,3.17,0,3.0,0.0,56.07,5.72,4.35,-1,2.0,-1.0,2,3,3,0.2704,3.4358,852.62,20.96,9,71.22
2025-03-17,002703.SZ,浙江世宝,-4.667,-4.593,-10.296,-20.889,31.35,1.76,1.7,0,0.0,0.0,10.54,0.91,0.93,4,4.0,0.0,2,3,3,0.2462,1.8237,472.07,7.51,3,28.17
2024-12-31,002706.SZ,良信股份,-10.267,-15.467,-15.333,-10.667,23.38,1.36,0.97,0,18.0,0.0,23.31,2.13,1.54,0,19.0,0.0,2,3,3,0.1459,1.9453,909.31,29.14,6,95.85
2024-01-03,002714.SZ,牧原股份,-10.559,-8.191,-10.534,-14.163,29.14,2.32,2.21,0,0.0,0.0,13.24,1.66,1.41,0,4.0,0.0,2,5,5,0.5811,1.4645,426.44,6.72,5,35.3
2025-07-22,002715.SZ,登云股份,-1.716,-12.324,-6.292,-2.08,31.68,1.71,1.66,0,0.0,0.0,10.91,1.07,0.86,0,8.0,0.0,4,2,2,0.3163,1.6448,429.48,4.12,1,-0.54
2025-03-20,002719.SZ,麦趣尔,-9.928,-16.388,-14.833,6.579,36.17,2.55,2.1,0,1.0,0.0,37.18,3.7,3.05,0,3.0,0.0,2,0,5,0.1879,2.2476,819.57,11.7,5,105.38
2025-06-05,002719.SZ,麦趣尔,-2.888,-5.455,-10.053,-2.46,39.3,2.77,2.67,0,0.0,0.0,18.83,1.87,1.6,0,2.0,0.0,3,5,5,0.2404,2.5711,382.28,8.53,4,22.92
2024-10-08,002724.SZ,海洋王,-10.073,-10.073,-5.128,0.916,54.12,2.74,2.04,0,17.0,0.0,54.7,5.02,3.77,-1,11.0,-1.0,2,3,6,0.2004,3.6703,804.29,15.44,9,51.8
2025-07-02,002724.SZ,海洋王,-10.417,-11.343,-8.102,-9.491,83.24,4.21,3.5,-1,0.0,-1.0,70.65,6.48,5.09,-2,1.0,-2.0,4,4,5,0.4155,4.809,726.23,11.09,4,86.68
2025-08-21,002725.SZ,跃岭股份,-8.173,-5.201,-11.269,,51.12,3.46,2.98,0,0.0,0.0,32.12,3.35,2.4,0,3.0,0.0,6,3,3,0.5349,3.3121,683.19,27.75,3,58.54
2024-01-04,002729.SZ,好利科技,-13.842,-14.463,-14.818,-32.209,19.33,1.11,1.12,0,0.0,0.0,10.74,1.05,0.92,0,6.0,0.0,2,0,0,0.2156,0.9565,230.43,-1.2,-1,-3.41
2024-10-08,002729.SZ,好利科技,-13.538,-13.817,-8.095,-6.699,68.01,3.91,3.06,0,0.0,0.0,56.9,5.58,3.91,-1,7.0,-1.0,2,6,6,0.6118,4.2694,616.71,15.22,6,75.11
2025-04-15,002732.SZ,燕塘乳业,-5.188,-9.066,-11.196,-11.196,48.01,3.87,3.11,-1,0.0,-1.0,41.89,5.21,3.93,-1,1.0,-1.0,2,4,4,0.5675,3.0994,1063.82,16.7,7,100.42
2024-10-08,002733.SZ,雄韬股份,-8.826,-11.743,-5.984,-0.374,46.11,2.73,2.0,0,31.0,0.0,42.36,4.31,3.05,0,6.0,0.0,2,4,5,0.4315,3.2274,980.07,24.84,6,101.4
2025-01-08,002733.SZ,雄韬股份,-13.126,-10.841,-8.119,-20.71,100.06,5.93,4.41,-2,9.0,-2.0,97.06,9.88,7.3,-2,2.0,-2.0,3,6,6,1.214,5.9018,1121.5,1.57,9,109.52
2024-06-14,002737.SZ,葵花药业,-13.047,-14.093,-15.29,-12.523,24.76,2.05,2.16,0,0.0,0.0,3.98,0.57,1.0,1,1.0,0.0,5,0,0,0.3041,1.1368,355.96,1.38,7,11.81
2024-09-30,002738.SZ,中矿资源,-8.914,-11.497,-9.747,-6.054,52.63,2.73,2.13,0,0.0,0.0,43.28,3.59,2.57,0,4.0,0.0,4,5,5,1.2651,3.5132,629.42,17.68,4,44.12
2023-12-26,002748.SZ,世龙实业,-24.55,-28.51,-29.878,-37.365,76.21,5.99,4.32,-1,0.0,-1.0,68.77,7.43,5.08,-1,1.0,-1.0,2,4,4,0.6405,4.6112,927.73,38.01,5,116.28
2025-03-21,002753.SZ,永东股份,-1.531,-0.153,-10.26,-5.819,17.84,1.37,1.23,0,18.0,0.0,13.5,1.56,1.42,0,16.0,0.0,7,0,15,0.078,1.1945,401.18,-4.53,-1,8.59
2024-11-18,002757.SZ,南兴股份,-12.584,-13.989,-14.663,-12.921,74.38,5.51,4.56,-1,0.0,-1.0,52.94,5.54,3.9,-1,3.0,-1.0,3,3,3,0.8319,4.6736,530.74,-1.34,-1,25.36
2025-03-21,002763.SZ,汇洁股份,-0.889,-2.222,-10.963,-5.185,12.14,1.1,1.06,0,25.0,0.0,9.6,1.35,1.37,0,13.0,0.0,5,0,6,0.05,0.7407,295.3,-6.97,-1,13.18
2024-10-08,002765.SZ,蓝黛科技,-13.681,-12.378,-8.306,50.814,49.93,2.77,2.05,0,12.0,0.0,46.2,4.46,3.2,0,8.0,0.0,2,5,5,0.2081,3.3893,834.89,19.47,6,75.14
2025-03-21,002766.SZ,索菱股份,-8.166,-9.861,-20.185,-16.949,30.04,2.44,2.24,0,0.0,0.0,21.68,2.4,2.13,0,6.0,0.0,2,3,5,0.108,1.6641,614.82,0.01,0,34.23
2024-10-08,002768.SZ,国恩股份,-11.644,-12.298,-7.806,-0.131,51.39,4.04,2.94,0,13.0,0.0,51.77,6.43,4.72,-1,8.0,-1.0,2,4,6,0.8067,3.5181,1010.25,25.66,6,95.61
2023-12-28,002771.SZ,真视通,0.484,-1.763,-14.627,-24.032,57.21,3.25,2.91,0,0.0,0.0,48.3,4.57,3.65,0,11.0,0.0,2,5,5,1.1046,3.8195,525.73,2.52,5,45.47
2025-03-19,002771.SZ,真视通,-10.627,-12.487,-11.211,-18.757,27.62,1.57,1.57,0,0.0,0.0,9.91,0.94,1.08,1,1.0,0.0,4,0,0,0.278,1.4772,356.61,-9.06,-4,-25.9
2024-10-08,002772.SZ,众兴菌业,-10.157,-10.73,-7.01,-3.72,45.15,3.84,2.93,0,23.0,0.0,42.84,6.02,4.53,-1,18.0,-1.0,4,6,6,0.2188,3.1302,1049.3,19.69,10,82.29
2024-01-04,002778.SZ,中晟高科,-4.735,-5.997,-10.922,-24.811,33.29,2.41,2.16,0,0.0,0.0,22.31,2.48,1.99,0,6.0,0.0,3,3,3,0.3322,2.0972,1070.07,30.49,3,98.97
2024-01-10,002780.SZ,三夫户外,-6.478,-8.477,-17.229,-37.974,48.49,3.74,3.17,0,0.0,0.0,42.76,4.62,3.74,0,2.0,0.0,2,5,5,0.4116,2.8367,1186.2,10.85,14,81.54
2024-08-07,002785.SZ,万里石,-11.554,-11.883,-16.458,-19.355,41.74,2.68,2.02,0,13.0,0.0,40.41,3.74,2.8,0,4.0,0.0,3,4,4,0.8668,2.8532,1198.58,17.87,7,162.45
2023-12-21,002786.SZ,银宝山新,-0.41,-9.836,-10.597,-19.731,144.76,9.26,9.06,-28,-24.0,-28.0,58.04,5.21,4.63,0,0.0,0.0,2,2,2,1.2297,7.1996,535.82,4.95,4,8.48
2025-03-14,002792.SZ,通宇通讯,-0.19,-6.73,-10.286,-15.111,15.48,0.97,0.94,10,10.0,6.0,9.87,0.98,1.05,2,2.0,0.0,5,0,1,0.1936,1.2292,336.0,-6.32,-3,-15.33
2024-10-08,002796.SZ,世嘉科技,-12.045,-10.745,-6.932,-6.499,59.76,2.68,2.12,0,0.0,0.0,48.34,3.85,2.73,0,8.0,0.0,2,5,5,0.4447,3.8536,589.17,13.93,8,59.65
2024-05-29,002800.SZ,天顺股份,-2.418,-3.109,-10.104,-11.054,26.41,1.78,1.52,0,0.0,0.0,17.53,1.96,1.33,0,14.0,0.0,2,4,4,0.1898,1.639,699.51,25.51,5,86.0
2025-08-11,002800.SZ,天顺股份,-13.478,-12.05,-12.45,-16.162,43.14,2.91,2.22,0,0.0,0.0,37.58,4.21,2.9,0,5.0,0.0,3,2,2,0.5134,2.932,485.34,15.2,5,45.81
2024-10-08,002802.SZ,洪汇新材,-11.078,-10.473,-2.115,22.457,45.55,3.47,2.58,0,14.0,0.0,42.42,4.57,3.33,0,8.0,0.0,6,3,5,0.3109,3.1309,718.45,20.26,9,53.66
2025-08-25,002802.SZ,洪汇新材,-5.771,-10.134,-6.615,,12.02,0.92,0.83,32,32.0,28.0,10.95,1.18,1.06,0,21.0,0.0,3,5,5,0.1122,0.7896,530.88,-5.26,-1,12.42
2025-08-26,002803.SZ,吉宏股份,-7.188,-11.289,-9.798,,54.3,2.18,2.04,0,0.0,0.0,29.98,1.9,1.58,0,4.0,0.0,4,5,5,0.5987,3.188,640.84,19.95,5,85.66
2025-03-21,002809.SZ,红墙股份,-3.645,-6.036,-16.629,17.312,24.22,2.13,1.9,0,0.0,0.0,17.19,2.02,1.75,0,12.0,0.0,8,1,11,0.135,1.5376,690.8,19.33,6,49.55
2024-01-04,002810.SZ,山东赫达,-3.083,-3.332,-11.785,-28.543,33.12,1.69,1.63,0,0.0,0.0,16.15,1.47,1.22,0,16.0,0.0,4,4,4,0.3384,1.6827,473.43,6.05,7,33.42
2024-01-08,002811.SZ,郑中设计,1.441,-1.774,-11.419,-36.807,21.61,1.85,1.94,0,0.0,0.0,8.44,1.09,1.11,0,16.0,0.0,4,5,5,0.0807,0.8947,536.54,2.24,6,37.89
2025-03-21,002813.SZ,路畅科技,-5.38,-5.212,-14.292,-14.796,15.98,0.87,0.87,16,16.0,12.0,3.77,0.31,0.42,8,8.0,4.0,4,0,0,0.1592,0.6692,356.68,-2.74,-1,6.21
2024-06-14,002815.SZ,崇达技术,-5.956,-10.136,-3.135,-3.344,33.71,1.96,1.6,0,21.0,0.0,31.12,3.0,2.48,0,5.0,0.0,5,4,6,0.2538,2.652,1174.83,1.38,6,98.09
2024-12-26,002815.SZ,崇达技术,-17.195,-14.57,-9.14,-2.715,28.52,1.66,1.58,0,0.0,0.0,14.94,1.44,1.18,0,5.0,0.0,2,1,1,0.2127,1.9249,491.93,18.72,3,33.91
2024-10-08,002817.SZ,黄山胶囊,-10.625,-10.0,-5.781,-2.5,45.45,3.9,2.88,0,19.0,0.0,46.41,5.77,4.29,-1,5.0,-1.0,3,4,4,0.1948,3.0437,1013.02,16.46,10,83.26
2025-08-20,002819.SZ,东方中科,-4.774,-4.587,-10.203,,31.84,1.86,1.54,0,30.0,0.0,29.14,2.79,2.29,0,25.0,0.0,6,2,5,0.7112,2.219,762.68,9.87,11,60.8
2025-03-20,002823.SZ,凯中精密,-6.848,-12.727,-13.939,-24.364,30.46,1.79,1.63,0,0.0,0.0,16.94,1.62,1.31,0,4.0,0.0,2,3,3,0.3163,1.917,544.26,13.33,4,41.59
2025-03-21,002828.SZ,贝肯能源,-10.909,-9.519,-19.037,-9.947,23.3,1.7,1.58,0,0.0,0.0,12.52,1.39,1.28,0,4.0,0.0,2,1,5,0.1289,1.3786,424.26,4.6,2,21.13
2025-03-21,002829.SZ,星网宇达,-18.874,-18.654,-28.685,-26.265,26.25,1.15,1.01,0,13.0,0.0,15.51,1.17,1.04,0,2.0,0.0,2,0,2,0.4312,1.8971,446.84,9.47,2,13.46
2024-04-18,002835.SZ,同为股份,-12.671,-15.497,-14.696,-16.109,90.58,5.11,3.58,-1,1.0,-1.0,85.7,8.47,5.82,-1,1.0,-1.0,2,2,4,1.094,5.1531,410.12,0.64,0,46.69
2024-01-08,002836.SZ,新宏泽,0.473,-2.367,-13.254,-37.751,20.51,1.73,1.69,0,0.0,0.0,11.22,1.31,1.17,0,12.0,0.0,3,5,5,0.0854,1.0107,442.56,6.6,4,13.72
2024-10-08,002838.SZ,道恩股份,-9.083,-10.597,4.007,15.672,61.46,3.31,2.48,0,14.0,0.0,61.76,5.58,4.22,-1,4.0,-1.0,2,3,5,0.4622,4.1158,1110.08,19.97,6,116.85
2024-10-08,002842.SZ,翔鹭钨业,-11.908,-10.687,-6.412,1.832,49.73,4.12,3.02,0,25.0,0.0,49.72,5.68,4.2,-1,14.0,-1.0,4,6,6,0.2248,3.4321,828.75,21.54,3,59.52
2025-06-05,002847.SZ,盐津铺子,-0.406,-4.511,-11.716,-13.272,62.65,3.18,3.29,0,0.0,0.0,7.42,0.73,0.75,6,6.0,2.0,2,2,2,2.3181,2.614,460.57,13.69,3,33.58
2024-10-08,002850.SZ,科达利,-12.185,-15.19,-5.873,4.927,65.3,3.09,2.27,0,5.0,0.0,63.03,4.35,3.2,-1,2.0,-1.0,3,4,4,4.4744,4.3653,738.82,11.11,9,45.91
2024-12-03,002852.SZ,道道全,-7.265,-2.725,-11.604,-19.072,65.29,3.49,3.07,-1,0.0,-1.0,40.78,3.93,2.9,0,4.0,0.0,2,4,4,0.3785,3.8194,850.04,24.11,6,85.16
2024-10-08,002853.SZ,皮阿诺,-11.261,-11.486,-2.815,3.378,50.55,2.86,2.08,0,25.0,0.0,50.53,4.32,3.17,-1,20.0,-1.0,2,2,5,0.3005,3.384,804.76,19.69,6,72.62
2025-03-24,002859.SZ,洁美科技,-3.27,-1.659,-17.57,-14.251,15.76,0.99,0.95,1,12.0,0.0,9.31,0.87,0.87,9,9.0,5.0,2,0,0,0.1725,0.8419,473.62,-2.25,-1,20.69
2025-07-02,002871.SZ,伟隆股份,-8.67,-10.269,-10.606,-10.943,38.93,3.33,3.1,0,0.0,0.0,19.94,2.31,1.85,0,7.0,0.0,2,5,5,0.2551,2.1473,576.81,17.81,1,28.52
2025-03-21,002873.SZ,新天药业,-3.553,-1.32,-14.112,-12.081,15.78,1.06,0.98,0,16.0,0.0,9.59,1.04,0.98,0,7.0,0.0,7,0,6,0.099,1.0051,576.6,14.69,6,43.03
2024-01-04,002876.SZ,三利谱,-10.038,-13.56,-16.76,-34.899,26.93,1.4,1.17,0,16.0,0.0,25.47,2.02,1.67,0,14.0,0.0,2,4,4,0.5283,1.5506,734.73,8.83,5,55.91
2024-01-08,002877.SZ,智能自控,8.591,0.999,-13.287,-37.962,10.97,0.91,0.96,1,21.0,0.0,6.41,0.85,0.99,1,16.0,0.0,3,0,0,0.0443,0.4426,438.32,-1.96,-1,3.31
2024-12-17,002888.SZ,惠威科技,-6.148,-6.916,-12.536,-17.003,53.34,3.5,3.29,0,0.0,0.0,34.2,3.4,2.89,0,6.0,0.0,2,5,5,0.6416,3.0817,533.47,8.29,6,60.94
2024-05-23,002890.SZ,弘宇股份,-2.796,-5.376,-19.57,-14.086,12.34,0.82,0.94,2,2.0,0.0,9.9,0.94,1.09,1,1.0,0.0,2,0,0,0.0643,0.6914,307.55,-10.2,-2,7.44
2025-03-19,002890.SZ,弘宇股份,-9.524,-12.994,-11.703,-9.927,31.59,2.09,1.68,0,11.0,0.0,22.69,2.14,1.59,0,9.0,0.0,9,1,10,0.2769,2.2349,556.27,16.78,5,34.04
2023-12-18,002893.SZ,京能热力,-19.34,-22.864,-17.916,-22.639,63.95,3.8,2.86,-1,17.0,-1.0,63.61,5.91,4.45,-2,1.0,-2.0,2,4,4,0.558,4.1829,1376.32,16.63,7,139.33
