trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_count,ma_all_cv_count_5D_max,ma_all_cv_count_5D_min,MA_most_cv,most_cv_count,ma_most_cv_count_5D_max,ma_most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2024-12-09,002530.SZ,金财互联,-5.224,-16.418,-23.134,-11.277,95.22,-2,0.0,-2.0,67.53,-1,0.0,-1.0,5,3,3,0.6792,5.6318,589.51,1.46,1,-3.88
2025-02-17,002530.SZ,金财互联,-3.17,1.66,-15.472,-14.038,91.53,-6,-2.0,-6.0,83.69,-8,-4.0,-8.0,10,8,8,0.8033,6.0626,503.52,-2.72,-5,-19.52
2024-11-07,002531.SZ,天顺风能,-7.305,-11.317,-10.802,-6.687,77.3,-2,0.0,-2.0,51.65,0,0.0,-6.0,2,3,3,0.4863,5.0031,453.15,-2.03,-7,-43.4
2024-07-16,002532.SZ,天山铝业,-14.065,-19.097,-19.484,-16.0,21.77,0,0.0,0.0,13.77,0,15.0,0.0,2,0,0,0.0993,1.2813,432.09,-2.61,-1,30.58
2024-11-07,002532.SZ,天山铝业,-7.892,-10.259,-5.862,-11.274,65.47,0,0.0,0.0,29.72,0,0.0,0.0,2,3,3,0.3471,3.9132,431.07,5.97,2,2.6
2024-01-19,002533.SZ,金杯电工,-0.622,-3.109,-12.687,-2.363,28.36,0,0.0,0.0,26.38,0,0.0,0.0,4,6,6,0.1772,2.204,886.21,19.79,3,76.47
2025-03-19,002533.SZ,金杯电工,-6.352,-8.67,-10.73,-20.172,57.09,-3,0.0,-3.0,43.83,-6,-2.0,-6.0,12,19,19,0.4478,3.8438,728.06,-0.51,0,52.74
2025-03-27,002534.SZ,西子洁能,-8.808,-22.502,-18.061,-19.023,32.78,0,0.0,0.0,17.85,0,0.0,0.0,2,3,3,0.2818,2.0859,552.0,20.94,3,41.92
2025-07-23,002534.SZ,西子洁能,-11.528,-11.319,-8.194,12.014,47.67,0,4.0,0.0,43.46,0,1.0,0.0,3,3,3,0.503,3.4931,1099.04,46.53,3,82.61
2025-08-18,002534.SZ,西子洁能,-3.438,-8.5,-14.938,,79.13,-1,0.0,-1.0,56.93,-1,0.0,-1.0,9,7,7,0.8143,5.0894,435.07,-4.02,-3,-12.26
2024-10-08,002535.SZ,林州重机,-12.048,-12.048,-8.675,-6.506,51.02,0,19.0,0.0,50.75,-1,0.0,-1.0,3,6,6,0.1491,3.5928,803.34,21.59,6,76.69
2024-12-06,002535.SZ,林州重机,-6.499,-11.53,-11.74,-25.157,72.16,-2,0.0,-2.0,57.95,-1,0.0,-1.0,5,7,7,0.2071,4.3417,989.02,17.13,5,112.4
2025-03-25,002535.SZ,林州重机,11.435,11.659,-10.762,-11.883,47.25,0,0.0,0.0,31.46,0,0.0,0.0,5,5,5,0.1201,2.6928,944.55,12.62,5,127.3
2025-02-27,002536.SZ,飞龙股份,-6.858,-7.522,-10.011,-15.708,107.93,-4,0.0,-4.0,86.01,-3,0.0,-3.0,12,12,12,1.2185,6.7395,564.25,5.27,3,9.1
2025-03-18,002536.SZ,飞龙股份,-14.359,-13.507,-18.331,-18.558,82.91,-17,-13.0,-17.0,41.96,0,0.0,0.0,4,2,2,0.8388,4.7605,314.95,8.65,3,13.81
2025-08-18,002536.SZ,飞龙股份,-13.229,-15.5,-18.57,,200.49,-8,-4.0,-8.0,171.79,-8,-4.0,-8.0,21,24,24,3.4252,10.5132,856.51,-6.93,-2,11.63
2024-10-16,002537.SZ,海联金汇,-8.479,-10.902,-11.036,-9.017,99.44,-5,-1.0,-5.0,91.14,-7,-3.0,-7.0,7,11,11,0.4778,6.4307,1243.65,5.77,16,33.31
2024-12-13,002537.SZ,海联金汇,-5.564,-11.274,-11.567,-23.572,26.88,0,0.0,0.0,16.25,0,6.0,0.0,2,3,3,0.1071,1.5681,401.27,-4.07,-2,1.04
2025-03-21,002537.SZ,海联金汇,-3.661,-5.491,-12.978,11.98,18.68,0,9.0,0.0,14.64,0,0.0,0.0,5,0,12,0.0746,1.2413,438.41,-2.05,-1,5.46
2025-04-23,002537.SZ,海联金汇,-14.619,-13.145,-13.882,-17.813,66.57,0,0.0,0.0,62.58,-1,0.0,-1.0,2,9,9,0.3687,4.5295,498.23,-19.47,-4,-46.51
2025-06-25,002537.SZ,海联金汇,-10.82,-11.431,-3.403,-12.129,105.69,-15,-11.0,-15.0,77.39,-6,-2.0,-6.0,6,7,7,0.7414,6.4695,446.35,-5.88,-2,-2.26
2025-07-16,002537.SZ,海联金汇,-8.704,-10.517,-9.791,-7.616,92.69,-30,-26.0,-30.0,44.56,0,0.0,-18.0,5,0,0,0.6199,5.6201,363.96,-1.3,-3,-2.74
2025-09-01,002537.SZ,海联金汇,-8.708,-11.142,,,35.87,0,0.0,0.0,36.05,0,0.0,0.0,2,1,1,0.2338,2.1891,443.24,-3.58,-2,5.41
2025-03-25,002538.SZ,司尔特,-4.2,-4.039,-10.662,-6.624,29.03,0,0.0,0.0,20.05,0,0.0,0.0,2,1,5,0.1195,1.9305,461.57,17.21,2,12.0
2024-10-08,002539.SZ,云图控股,-10.789,-10.673,-8.469,-8.121,52.96,0,0.0,0.0,48.93,-1,0.0,-1.0,2,4,5,0.314,3.6427,751.35,18.34,6,71.81
2024-12-19,002540.SZ,亚太科技,-1.73,-2.83,-10.377,-10.063,48.78,0,0.0,0.0,36.33,0,0.0,-1.0,11,13,13,0.2198,3.456,489.17,-7.71,-6,-23.74
2025-03-21,002540.SZ,亚太科技,-1.131,-0.808,-10.178,-4.523,13.59,0,6.0,0.0,12.12,0,0.0,0.0,2,0,3,0.0724,1.1696,528.49,15.49,2,18.29
2024-05-22,002541.SZ,鸿路钢构,-5.955,-7.097,-10.174,-15.285,58.96,0,0.0,0.0,38.02,0,0.0,0.0,18,13,13,0.7772,3.8571,339.76,5.66,1,-3.74
2024-12-11,002541.SZ,鸿路钢构,-6.898,-7.521,-10.166,-17.583,83.73,-3,0.0,-3.0,59.05,-3,0.0,-3.0,5,7,7,0.9573,4.9652,658.17,-2.77,-1,51.17
2024-11-01,002542.SZ,中化岩土,32.833,7.511,-10.73,-2.146,296.24,-20,-16.0,-20.0,248.23,-21,-17.0,-21.0,11,12,12,0.6375,13.6803,644.07,7.02,1,-36.33
2025-07-22,002542.SZ,中化岩土,-11.931,-15.184,-16.703,-15.401,64.77,-1,0.0,-1.0,55.61,-1,0.0,-1.0,2,3,3,0.2029,4.4013,578.88,9.07,4,45.21
2025-03-26,002543.SZ,万和电气,1.561,-17.259,-18.907,-14.571,19.03,0,0.0,0.0,5.15,2,2.0,0.0,2,0,0,0.1073,0.9306,312.69,-3.38,-1,2.21
2024-04-03,002544.SZ,普天科技,-1.332,-12.505,-11.21,-10.766,128.43,-15,-11.0,-15.0,92.55,-17,-13.0,-17.0,2,3,3,2.1507,7.9567,458.66,3.51,1,-9.47
2025-03-21,002544.SZ,普天科技,-9.407,-10.361,-18.898,-14.671,33.57,0,0.0,0.0,20.07,0,0.0,0.0,2,2,2,0.5931,2.4579,589.0,19.3,2,18.51
2025-08-26,002544.SZ,普天科技,2.002,-9.084,-10.008,,29.95,0,0.0,0.0,24.71,0,0.0,0.0,3,3,3,0.619,2.3826,761.41,10.57,3,33.75
2025-03-27,002545.SZ,东方铁塔,-2.252,-10.596,-7.417,0.397,27.41,0,0.0,0.0,15.05,0,0.0,0.0,2,3,3,0.1302,1.7245,663.65,20.46,3,52.86
2024-10-08,002546.SZ,新联电子,-10.687,-11.705,-9.16,4.071,55.63,-1,0.0,-1.0,55.16,-2,0.0,-2.0,3,3,6,0.1477,3.7583,913.2,16.79,6,65.91
2024-12-11,002546.SZ,新联电子,-5.011,-3.922,-10.022,-11.765,57.61,-33,-29.0,-33.0,25.34,0,0.0,0.0,7,9,9,0.1478,3.22,389.2,1.01,1,-5.34
2025-03-21,002546.SZ,新联电子,-2.559,-6.693,-16.929,-14.764,41.82,0,0.0,0.0,21.21,0,0.0,0.0,21,6,6,0.1282,2.5236,362.94,4.33,4,17.3
2025-06-06,002546.SZ,新联电子,-9.468,-9.468,-13.289,-9.468,38.9,0,0.0,0.0,33.42,0,0.0,0.0,2,6,6,0.191,3.1728,682.18,32.95,7,60.39
2024-08-29,002547.SZ,春兴精工,-6.667,-13.016,-15.238,14.286,70.58,0,0.0,0.0,66.5,-1,0.0,-2.0,3,1,10,0.1415,4.4921,737.32,-8.0,-3,-6.95
2024-11-12,002547.SZ,春兴精工,-11.273,-9.273,-13.818,7.273,147.21,-3,0.0,-3.0,121.8,-3,0.0,-3.0,5,5,5,0.4548,8.2691,763.12,48.71,2,74.94
2024-12-05,002547.SZ,春兴精工,3.252,-3.252,-11.707,-38.049,128.5,-20,-16.0,-20.0,71.8,-1,0.0,-1.0,3,5,5,0.4295,6.9837,617.05,8.16,3,15.17
2024-10-08,002549.SZ,凯美特气,-12.292,-13.7,-9.475,-4.225,109.75,-3,0.0,-3.0,105.07,-6,-2.0,-6.0,4,9,9,0.5267,6.7439,931.76,-7.96,-2,21.99
2024-11-08,002549.SZ,凯美特气,-6.391,-10.276,-13.534,-8.772,84.11,-1,0.0,-1.0,31.34,0,0.0,0.0,13,2,2,0.3583,4.49,384.71,-4.44,-1,15.94
2025-04-07,002549.SZ,凯美特气,-10.342,-20.683,-14.478,-17.176,163.06,-3,0.0,-3.0,154.09,-4,0.0,-4.0,5,6,7,0.9465,8.5117,1713.0,16.56,8,141.95
2025-05-29,002549.SZ,凯美特气,-5.288,-5.566,-11.874,-13.173,73.24,0,0.0,0.0,45.25,0,0.0,0.0,2,3,3,0.4496,4.1707,501.55,3.46,4,14.12
2025-08-18,002549.SZ,凯美特气,-7.118,-11.085,-2.334,,115.76,-2,0.0,-2.0,94.14,-2,0.0,-2.0,7,5,5,1.1706,6.8296,579.25,15.81,3,39.73
2025-06-13,002550.SZ,千红制药,-15.64,-12.805,-17.107,-7.625,148.36,-11,-7.0,-11.0,122.09,-11,-7.0,-11.0,16,18,18,0.8982,8.7801,741.64,-2.95,-5,-35.64
2025-07-28,002550.SZ,千红制药,-2.215,1.278,-13.118,-5.196,121.65,-42,-38.0,-42.0,78.28,-9,-5.0,-9.0,9,0,0,0.8379,7.1371,365.16,-11.08,-3,-20.01
2024-10-08,002551.SZ,尚荣医疗,-13.636,-13.939,-8.788,-1.515,63.28,0,5.0,0.0,60.01,-1,0.0,-1.0,4,5,5,0.1364,4.1333,721.49,12.55,3,23.05
2024-12-09,002551.SZ,尚荣医疗,0.779,-6.494,-16.364,-23.896,67.73,-2,0.0,-2.0,41.98,0,0.0,0.0,6,7,7,0.1572,4.0831,767.08,8.04,6,79.66
2025-08-13,002551.SZ,尚荣医疗,3.125,-3.542,-10.0,-12.917,69.22,-1,12.0,-1.0,65.65,-2,0.0,-2.0,3,5,5,0.2132,4.4417,1006.42,21.2,15,87.18
2024-04-12,002552.SZ,宝鼎科技,0.129,-12.291,-9.202,-11.133,44.31,0,0.0,0.0,40.69,0,0.0,0.0,5,4,7,0.4756,3.0605,831.5,5.47,6,61.88
2025-01-17,002552.SZ,宝鼎科技,-8.124,-13.673,-11.613,-13.444,81.23,-7,-3.0,-7.0,67.4,-9,-5.0,-9.0,10,13,13,0.9573,5.4765,774.49,-6.35,-1,-18.63
2024-03-28,002553.SZ,南方精工,-5.676,-7.596,-16.194,-8.765,68.18,0,0.0,-1.0,58.8,0,0.0,-16.0,2,0,0,0.5378,4.4891,716.68,5.55,4,29.12
2024-11-20,002553.SZ,南方精工,-14.552,-13.393,-1.288,-9.723,110.72,-12,-8.0,-12.0,76.24,-13,-9.0,-13.0,2,2,2,1.0434,6.7186,658.85,17.43,2,2.66
2024-12-09,002553.SZ,南方精工,-3.503,-7.336,-10.707,-18.11,105.4,-25,-21.0,-25.0,50.3,0,0.0,0.0,3,0,0,0.9236,6.1044,549.09,4.26,3,4.51
2025-03-20,002553.SZ,南方精工,7.841,-12.624,-18.526,-16.157,102.99,-1,0.0,-1.0,81.46,-1,0.0,-1.0,9,10,10,1.4399,6.2038,667.77,8.51,3,21.7
2025-08-22,002553.SZ,南方精工,-1.107,-3.844,-10.687,,101.89,-2,0.0,-2.0,79.64,-2,0.0,-2.0,12,13,13,2.1783,6.3433,578.83,11.8,2,1.92
2024-10-08,002554.SZ,惠博普,-12.632,-14.035,-9.474,-4.561,57.8,-1,0.0,-1.0,56.12,-2,0.0,-2.0,4,9,9,0.112,3.9298,861.23,6.38,2,7.35
2024-11-07,002554.SZ,惠博普,-7.167,-10.239,-6.143,1.365,53.79,-2,0.0,-2.0,30.08,0,0.0,0.0,11,2,2,0.1015,3.4642,495.95,7.46,1,4.42
2024-12-10,002554.SZ,惠博普,-4.068,-3.39,-10.169,-17.627,49.45,-3,0.0,-3.0,30.82,0,0.0,0.0,7,11,11,0.0935,3.1695,434.67,-3.36,-2,-8.99
2025-03-25,002554.SZ,惠博普,-7.194,-8.633,-17.986,-14.388,48.18,0,3.0,0.0,48.34,-2,0.0,-2.0,2,2,7,0.0938,3.3741,1106.88,15.15,9,63.45
2025-06-17,002554.SZ,惠博普,-8.517,-11.356,-11.672,-11.987,47.62,0,0.0,0.0,38.52,0,0.0,0.0,11,14,14,0.1138,3.5899,971.14,20.98,8,68.82
2025-08-26,002554.SZ,惠博普,-6.452,-10.645,-9.032,,17.45,0,6.0,0.0,16.61,0,0.0,0.0,4,5,5,0.0452,1.4581,448.12,8.23,6,23.12
2024-10-08,002555.SZ,三七互娱,-15.157,-15.716,-10.515,-12.304,85.87,-1,0.0,-1.0,78.3,-2,0.0,-2.0,5,5,5,0.9458,5.2897,834.68,11.7,6,77.49
2025-07-04,002555.SZ,三七互娱,0.273,-9.18,-10.328,-10.874,63.7,0,0.0,0.0,51.82,0,0.0,0.0,16,14,14,0.7662,4.1869,571.57,5.4,1,-1.57
2025-06-11,002556.SZ,辉隆股份,-8.395,-11.635,-11.046,-13.844,50.29,-1,0.0,-1.0,46.14,-1,0.0,-1.0,11,11,11,0.2348,3.458,718.3,12.18,2,-28.04
2023-12-18,002558.SZ,巨人网络,-18.699,-19.97,-17.951,-24.009,46.98,0,10.0,0.0,39.18,0,11.0,0.0,6,6,8,0.4066,3.0411,776.27,-3.57,-1,33.56
2024-03-22,002558.SZ,巨人网络,-13.636,-12.072,-15.648,-22.951,72.58,0,0.0,0.0,63.79,-5,-1.0,-5.0,2,0,8,0.6673,4.9724,501.25,7.54,2,23.7
2024-10-08,002558.SZ,巨人网络,-13.518,-12.49,-6.008,-2.53,72.59,0,18.0,0.0,69.26,-1,0.0,-1.0,5,6,6,0.5896,4.6609,794.5,15.78,6,79.17
2024-11-13,002558.SZ,巨人网络,-6.777,-11.031,-6.777,-3.244,88.67,-5,-1.0,-5.0,47.48,0,0.0,0.0,5,6,6,0.731,5.2704,468.62,1.11,6,25.82
2025-03-19,002558.SZ,巨人网络,-7.503,-6.145,-11.643,-17.141,53.18,0,0.0,0.0,7.9,1,1.0,0.0,2,0,0,0.3665,2.3706,355.82,3.06,3,3.11
2025-03-18,002559.SZ,亚威股份,-12.273,-9.767,-10.372,-23.336,42.86,0,0.0,0.0,25.05,0,0.0,0.0,7,1,1,0.3193,2.7597,451.16,0.61,0,-5.92
2024-04-03,002560.SZ,通达股份,-7.09,-20.236,-15.953,-10.783,33.47,0,0.0,0.0,30.21,0,0.0,0.0,2,0,16,0.1737,2.5657,437.8,-6.6,-4,-18.61
2025-03-24,002560.SZ,通达股份,-6.98,-7.977,-21.652,-11.681,21.66,0,19.0,0.0,16.92,0,1.0,0.0,2,3,8,0.1174,1.6724,513.46,10.11,2,8.3
2025-07-22,002560.SZ,通达股份,-7.701,-10.603,-9.375,-7.478,32.28,0,0.0,0.0,27.71,0,0.0,0.0,7,7,7,0.2192,2.4464,483.18,14.19,9,36.49
2025-08-25,002560.SZ,通达股份,-4.577,-10.446,-15.728,,22.32,0,0.0,0.0,10.05,14,14.0,10.0,3,2,2,0.1131,1.3275,459.56,8.49,4,26.42
2024-11-07,002561.SZ,徐家汇,-8.812,-11.877,-8.908,-4.693,66.45,-2,0.0,-2.0,34.94,0,0.0,0.0,6,9,9,0.4108,3.9349,632.85,9.44,6,43.53
2024-08-06,002562.SZ,兄弟科技,-8.707,-10.554,-10.026,-13.72,37.95,0,0.0,0.0,33.89,0,0.0,0.0,3,1,5,0.1054,2.781,676.81,10.31,5,46.53
2024-10-28,002562.SZ,兄弟科技,-14.368,-10.728,-9.387,-15.709,100.08,-7,-3.0,-7.0,86.37,-15,-11.0,-15.0,7,9,9,0.3413,6.5383,893.94,12.32,3,23.28
2024-12-18,002562.SZ,兄弟科技,-8.387,-4.731,-10.323,-10.323,42.2,0,0.0,0.0,23.18,0,0.0,0.0,3,0,0,0.1071,2.3032,411.36,-14.0,-2,4.32
2025-07-15,002562.SZ,兄弟科技,-4.301,-9.677,-11.521,-4.147,101.03,-6,-2.0,-6.0,92.09,-7,-3.0,-7.0,10,11,11,0.4244,6.5192,798.67,-4.87,-2,25.44
2024-01-18,002564.SZ,天沃科技,2.41,2.41,-10.602,-8.193,40.34,0,0.0,0.0,26.06,0,0.0,0.0,2,11,11,0.1008,2.4289,354.53,5.46,2,-21.17
2024-11-04,002564.SZ,天沃科技,1.119,1.342,-10.738,-7.159,114.13,-10,-6.0,-10.0,92.02,-13,-9.0,-13.0,8,14,19,0.333,7.4497,509.0,2.05,2,-3.8
2025-08-07,002564.SZ,天沃科技,-7.937,-8.05,-11.451,-3.175,131.91,-8,-4.0,-8.0,104.67,-9,-5.0,-9.0,11,13,13,0.7462,8.4603,462.89,-8.99,-3,-9.67
2024-04-12,002565.SZ,顺灏股份,-15.48,-17.957,-16.718,-7.121,60.89,0,0.0,0.0,58.05,-2,0.0,-2.0,2,0,10,0.1405,4.3498,579.89,-8.74,-2,-8.36
2024-10-08,002565.SZ,顺灏股份,-6.918,-10.063,-5.346,11.95,52.08,0,11.0,0.0,50.42,0,5.0,0.0,5,5,5,0.1126,3.5409,628.06,20.7,5,73.52
2024-11-07,002565.SZ,顺灏股份,-7.071,-13.131,-8.586,-11.869,101.59,-9,-5.0,-9.0,72.1,-9,-5.0,-9.0,13,12,12,0.2597,6.5581,715.27,13.18,5,41.56
2025-08-14,002565.SZ,顺灏股份,-7.328,-7.779,-13.867,,111.02,-55,-51.0,-55.0,70.53,-2,0.0,-2.0,19,14,14,0.5703,6.4295,451.44,9.84,4,40.03
2024-12-11,002566.SZ,益盛药业,-5.462,-3.641,-11.313,-16.255,37.75,0,0.0,0.0,21.3,0,0.0,0.0,13,15,15,0.1738,2.2601,356.32,-2.04,-2,-8.66
2024-01-08,002567.SZ,唐人神,0.417,-1.113,-10.848,-26.426,33.48,0,0.0,0.0,14.88,0,0.0,0.0,8,0,0,0.133,1.8498,333.88,-9.8,-3,-1.7
2024-05-29,002567.SZ,唐人神,-5.907,-9.564,-14.768,-24.051,67.11,-5,-1.0,-5.0,62.22,-8,-4.0,-8.0,3,12,12,0.3314,4.661,473.18,-4.75,-3,-7.55
2024-05-23,002568.SZ,百润股份,-6.589,-8.638,-10.107,-20.125,46.62,0,0.0,0.0,38.06,0,0.0,0.0,4,5,5,0.7026,3.1282,482.82,4.2,5,45.09
2024-10-08,002568.SZ,百润股份,-11.517,-12.162,-6.532,7.606,86.63,-1,14.0,-1.0,87.26,-2,0.0,-2.0,4,4,4,1.2456,5.3528,1098.96,14.45,14,87.17
2024-11-07,002568.SZ,百润股份,-10.177,-12.532,-14.343,-9.417,102.78,-3,0.0,-3.0,70.74,-1,0.0,-1.0,12,5,5,1.6699,6.0482,851.74,13.31,5,79.53
2024-12-27,002568.SZ,百润股份,-10.806,-8.89,-16.841,-13.083,47.0,0,0.0,0.0,27.01,0,0.0,0.0,2,0,0,0.8243,2.979,267.9,1.66,3,-2.72
2025-03-21,002568.SZ,百润股份,-3.542,-3.21,-12.214,-10.48,43.59,0,0.0,0.0,39.78,0,0.0,0.0,3,0,0,0.8798,3.2465,471.16,-6.08,-2,18.53
2024-09-30,002570.SZ,贝因美,-5.187,-10.951,-2.017,33.141,77.45,-1,0.0,-1.0,77.37,-2,0.0,-2.0,3,5,5,0.1666,4.8012,747.76,-3.32,-2,28.36
2024-10-30,002570.SZ,贝因美,-10.432,-9.353,-15.468,-11.331,191.0,-18,-14.0,-18.0,153.85,-19,-15.0,-19.0,7,8,8,0.5635,10.1349,965.09,1.1,7,30.29
2024-12-13,002570.SZ,贝因美,-11.538,-17.582,-18.315,-28.205,100.27,-50,-46.0,-50.0,49.73,-2,0.0,-2.0,2,4,4,0.3064,5.6117,605.95,0.48,0,18.15
2025-03-20,002570.SZ,贝因美,-5.157,-12.523,-9.761,20.81,60.8,0,3.0,0.0,54.89,-1,0.0,-1.0,3,1,4,0.206,3.7937,776.13,35.93,3,57.67
2025-04-14,002570.SZ,贝因美,-8.172,1.337,-12.481,-8.47,106.15,-2,0.0,-2.0,89.12,-2,0.0,-2.0,4,5,5,0.4295,6.3819,751.82,11.96,4,57.44
2024-10-08,002571.SZ,德力股份,-10.101,-11.111,-8.485,-3.636,47.09,0,34.0,0.0,45.12,0,18.0,0.0,6,3,6,0.1618,3.2687,637.24,17.08,3,43.29
2024-12-09,002571.SZ,德力股份,1.949,-7.992,-16.569,-18.129,36.34,0,0.0,0.0,19.59,0,0.0,0.0,6,8,8,0.1102,2.1481,299.4,-5.84,-4,-29.25
2025-04-23,002571.SZ,德力股份,-0.135,2.692,-13.863,-16.689,108.81,-26,-22.0,-26.0,62.91,-8,-4.0,-8.0,12,0,0,0.4756,6.4011,445.56,-2.34,-2,-10.81
2024-05-17,002572.SZ,索菲亚,-10.746,-13.667,-14.658,-18.362,65.43,-1,0.0,-1.0,56.11,-3,0.0,-3.0,12,12,12,0.8879,4.6317,554.42,20.66,3,7.24
2025-03-17,002572.SZ,索菲亚,-8.777,-10.064,-11.761,-12.054,25.98,0,6.0,0.0,23.61,0,0.0,0.0,3,0,6,0.3458,2.0234,436.18,8.9,2,14.19
2024-05-23,002573.SZ,清新环境,0.223,-3.786,-11.581,-13.586,19.09,0,0.0,0.0,19.08,0,0.0,0.0,2,0,0,0.0596,1.3274,369.51,2.74,2,6.29
2025-03-24,002573.SZ,清新环境,0.0,-0.258,-10.052,-6.443,6.78,8,8.0,4.0,6.93,0,0.0,0.0,2,0,0,0.0171,0.4407,423.83,-3.64,-2,9.78
2024-04-09,002574.SZ,明牌珠宝,-11.184,-11.349,-15.789,-14.474,50.91,0,0.0,0.0,41.06,-18,-14.0,-18.0,2,0,0,0.2379,3.9128,453.19,7.09,3,6.14
2024-10-08,002574.SZ,明牌珠宝,-10.039,-12.008,-7.874,-3.346,53.51,0,5.0,0.0,54.78,-1,2.0,-1.0,3,4,4,0.1778,3.5,906.41,19.19,10,82.79
2024-12-11,002574.SZ,明牌珠宝,-4.074,-3.704,-13.889,-18.148,42.15,0,0.0,0.0,22.9,0,0.0,0.0,10,10,10,0.1341,2.4833,380.76,2.64,2,7.76
2025-03-14,002574.SZ,明牌珠宝,-5.866,-15.363,-14.106,-15.084,87.76,-2,0.0,-2.0,84.99,-2,0.0,-2.0,3,3,14,0.4041,5.6439,703.52,16.11,4,74.88
2024-01-23,002575.SZ,群兴玩具,-13.08,-22.222,-34.74,-21.66,41.41,0,0.0,0.0,41.29,0,0.0,0.0,2,3,3,0.2191,3.0816,763.34,41.53,2,52.76
2024-10-18,002575.SZ,群兴玩具,-1.917,-5.112,-10.863,-2.875,108.5,-4,0.0,-4.0,89.82,-10,-6.0,-10.0,15,14,23,0.4183,6.6821,1144.84,7.87,3,23.98
2024-12-09,002575.SZ,群兴玩具,-8.759,-13.869,-14.72,-9.732,92.05,-3,0.0,-3.0,62.02,-1,0.0,-1.0,10,13,13,0.4449,5.4124,623.1,8.51,1,-23.86
2025-02-28,002575.SZ,群兴玩具,1.322,-6.784,-13.128,-17.004,104.36,-2,0.0,-2.0,96.97,-11,-7.0,-11.0,4,4,4,0.7458,6.5709,366.86,-4.64,-7,-32.9
2024-12-20,002576.SZ,通达动力,7.558,6.558,-13.929,-10.806,60.31,0,0.0,0.0,39.33,0,0.0,0.0,20,6,6,0.6443,4.0244,761.13,6.91,5,71.63
2025-03-14,002576.SZ,通达动力,-1.235,-5.647,-10.0,-21.706,33.18,0,6.0,0.0,27.93,0,0.0,0.0,6,7,7,0.4461,2.6241,528.6,3.21,8,36.85
2025-08-20,002576.SZ,通达动力,-12.452,-11.264,-14.781,,48.89,0,0.0,0.0,40.64,0,0.0,0.0,7,10,10,0.7172,3.4087,756.25,13.28,4,92.7
2024-01-17,002577.SZ,雷柏科技,-18.82,-19.357,-31.796,-32.386,37.74,0,0.0,0.0,36.15,0,0.0,0.0,2,4,4,0.4084,2.1898,595.24,-7.58,-3,9.46
2024-12-27,002577.SZ,雷柏科技,-12.988,-14.135,-9.362,-13.722,49.77,0,0.0,0.0,40.01,0,0.0,0.0,3,2,2,0.8141,3.7361,558.0,21.85,2,15.42
2025-02-20,002577.SZ,雷柏科技,3.61,-10.607,-3.87,-5.694,101.67,-9,-5.0,-9.0,70.18,-8,-4.0,-8.0,10,1,1,1.6213,6.0339,372.03,-10.37,-4,-26.61
2025-08-26,002577.SZ,雷柏科技,-5.822,-10.311,-11.022,,28.07,0,0.0,0.0,21.75,0,0.0,0.0,6,7,7,0.4328,1.9236,554.42,1.75,1,23.84
2024-01-03,002578.SZ,闽发铝业,-12.667,-9.333,-16.222,-31.556,57.34,-1,20.0,-1.0,56.16,-2,3.0,-2.0,2,4,4,0.18,4.0,1319.28,13.93,2,46.77
2024-12-11,002578.SZ,闽发铝业,-5.382,-5.666,-15.014,-16.147,51.83,-1,0.0,-1.0,25.51,0,0.0,0.0,7,9,9,0.1034,2.9292,407.4,3.02,2,12.16
2025-03-31,002578.SZ,闽发铝业,-18.654,-16.208,-11.315,-11.009,24.16,0,0.0,0.0,12.11,0,0.0,0.0,2,0,0,0.0431,1.318,754.21,32.92,6,84.95
2024-11-12,002579.SZ,中京电子,-10.0,-8.152,-11.196,3.37,68.94,-13,-9.0,-13.0,36.84,0,0.0,0.0,2,3,3,0.3968,4.313,499.74,10.21,2,-1.39
2024-12-16,002579.SZ,中京电子,-5.603,-10.237,-8.19,-14.871,55.06,0,0.0,0.0,38.84,0,0.0,0.0,2,11,11,0.3164,3.4095,535.45,-10.32,-3,-4.07
2025-06-30,002579.SZ,中京电子,-1.65,-2.442,-13.795,-16.964,186.65,-6,-2.0,-6.0,164.64,-7,-3.0,-7.0,10,8,12,1.4997,9.899,1348.09,-3.23,-1,47.78
2025-08-21,002579.SZ,中京电子,4.167,-1.19,-12.128,,60.29,0,0.0,0.0,41.6,0,0.0,0.0,2,0,0,0.4097,3.0484,537.79,-2.88,-1,48.88
2024-10-08,002580.SZ,圣阳股份,-11.463,-13.659,-8.293,-3.293,59.04,-1,0.0,-1.0,51.58,-1,0.0,-1.0,7,6,6,0.3324,4.0537,710.54,13.77,7,62.22
2024-11-26,002580.SZ,圣阳股份,-11.0,-10.6,-10.8,-15.9,72.59,-2,0.0,-11.0,46.26,-1,0.0,-1.0,15,6,6,0.434,4.34,765.18,23.59,4,32.45
2025-03-11,002580.SZ,圣阳股份,16.526,9.954,-11.646,-27.196,168.27,-11,-7.0,-11.0,131.33,-12,-8.0,-12.0,16,2,2,1.5523,10.0995,546.83,-11.36,-3,-16.06
2024-05-22,002582.SZ,好想你,-7.156,-7.339,-11.927,-16.147,31.75,0,0.0,0.0,28.65,0,0.0,0.0,4,1,1,0.116,2.1284,305.35,-1.19,-4,-4.32
